feature,coefficient,abs_coefficient,feature_type
committees investigators,-0.06684053746944615,0.06684053746944615,text
common,0.17647362441248812,0.17647362441248812,text
company,-0.3191228621752026,0.3191228621752026,text
company comment,0.5559257636130149,0.5559257636130149,text
company representative,0.634768566237174,0.634768566237174,text
company unable,-0.11130418329624572,0.11130418329624572,text
compared,0.13976592552592165,0.13976592552592165,text
compatible,-0.5072618891127458,0.5072618891127458,text
compatible suggestive,0.4999692163896487,0.4999692163896487,text
complained,0.3307974448292175,0.3307974448292175,text
complaining,0.6109922777033987,0.6109922777033987,text
complaint,0.45293376794868795,0.45293376794868795,text
complaints,0.07570360651376572,0.07570360651376572,text
complete,1.0525974925651027,1.0525974925651027,text
completed,-0.9838077379428869,0.9838077379428869,text
completed information,-0.24294941384709168,0.24294941384709168,text
completely,-0.06287270219893194,0.06287270219893194,text
completing,-0.33552780822593975,0.33552780822593975,text
completion,1.4578698941507802,1.4578698941507802,text
complex,0.2862258167257167,0.2862258167257167,text
complication,1.0309242019018612,1.0309242019018612,text
complications,0.9928837068981523,0.9928837068981523,text
compress,-0.6851217239672251,0.6851217239672251,text
compromised,-0.8055047888491226,0.8055047888491226,text
computerised,0.039587274627304554,0.039587274627304554,text
computerised tomogram,0.03930914643798398,0.03930914643798398,text
concern,0.2728488210792142,0.2728488210792142,text
concern identified,-0.01886199838757067,0.01886199838757067,text
concerned,0.0843291480442466,0.0843291480442466,text
concerned female,0.19700802032221124,0.19700802032221124,text
concerned male,0.1529012931236751,0.1529012931236751,text
concerned patient,-0.03142347277419839,0.03142347277419839,text
concerned year,0.27720453480943397,0.27720453480943397,text
concerning,0.5130893540151238,0.5130893540151238,text
concerning patient,0.0876198596687783,0.0876198596687783,text
concerning year-old,-0.1592293658489234,0.1592293658489234,text
concerns,-0.0039315100944283836,0.0039315100944283836,text
concerns patient,-0.6313244291502168,0.6313244291502168,text
concerns year-old,-0.21850483519236305,0.21850483519236305,text
concomitant,-0.03088590216572293,0.03088590216572293,text
concomitant medication,-0.29959316248320056,0.29959316248320056,text
concomitant medications,-0.3422254667000167,0.3422254667000167,text
concomitant product,0.3142073470871045,0.3142073470871045,text
concomitant products,-0.1540178796367027,0.1540178796367027,text
concomitant treatment,0.2687425699268211,0.2687425699268211,text
concurrent,-1.4776271724416608,1.4776271724416608,text
concurrent conditions,0.21536972145984026,0.21536972145984026,text
concurrent medical,0.5620867650474388,0.5620867650474388,text
condition,0.0070918862964139085,0.0070918862964139085,text
condition aggravated,0.5225460848233677,0.5225460848233677,text
condition sender,-3.0217275589031196,3.0217275589031196,text
conditions,0.4042223449507101,0.4042223449507101,text
conditions included,-0.7646530207276956,0.7646530207276956,text
conditions patient,-0.5088789057320505,0.5088789057320505,text
confirm,-0.2610986188605814,0.2610986188605814,text
confirmed,0.7590474049542136,0.7590474049542136,text
confirmed describes,0.30806422172097636,0.30806422172097636,text
confounder,-0.3314928153194964,0.3314928153194964,text
confused,1.0210450196774588,1.0210450196774588,text
confusion,1.1363482409828856,1.1363482409828856,text
congested,-0.1363064942847291,0.1363064942847291,text
congestion,-0.37094857004376547,0.37094857004376547,text
congestive,-0.325718928104289,0.325718928104289,text
consciousness,-0.1609527114627928,0.1609527114627928,text
consent,-1.7697059960101098,1.7697059960101098,text
considered,-1.5219495439220934,1.5219495439220934,text
considered adverse,-0.8807381296734942,0.8807381296734942,text
considered related,-0.40163030835562674,0.40163030835562674,text
considered resolved,-0.5372913617760879,0.5372913617760879,text
considered suspect,0.7030412321169592,0.7030412321169592,text
considered unassessable,-0.4936720973289236,0.4936720973289236,text
consistent,0.7181814039792399,0.7181814039792399,text
constant,0.4316670386714582,0.4316670386714582,text
constantly,0.22398823491954964,0.22398823491954964,text
constipation,0.7554191355337374,0.7554191355337374,text
consult,0.13363208517779324,0.13363208517779324,text
consulted,0.22857958042622475,0.22857958042622475,text
consumer,-0.36338703534232425,0.36338703534232425,text
consumer concerned,-0.7049510489518935,0.7049510489518935,text
consumer concerning,-0.400160295450996,0.400160295450996,text
consumer describes,-0.3654080540785269,0.3654080540785269,text
consumer non,0.2604836368386031,0.2604836368386031,text
consumer non-hcp,-0.07089344954516039,0.07089344954516039,text
consumer patient,-0.09007496886459695,0.09007496886459695,text
consumer stated,0.31793648415779896,0.31793648415779896,text
consumer subsequently,0.7752870862016391,0.7752870862016391,text
consumer year-old,0.43877896180227755,0.43877896180227755,text
contact,-1.730844446985238,1.730844446985238,text
contactable,-0.9437220238526768,0.9437220238526768,text
contactable consumer,0.9290269219927839,0.9290269219927839,text
contactable hcp,-0.8002724526838242,0.8002724526838242,text
contactable healthcare,-0.4857585679779818,0.4857585679779818,text
contactable nurse,-0.07451424630810873,0.07451424630810873,text
contactable physician,0.19433730954886094,0.19433730954886094,text
contactable reporter,-0.36653936288145605,0.36653936288145605,text
contacted,-0.015866324864518354,0.015866324864518354,text
contains,0.8150606794167268,0.8150606794167268,text
continue,-0.4976490195572914,0.4976490195572914,text
continued,0.0062222868439694694,0.0062222868439694694,text
continues,-0.40934041367188717,0.40934041367188717,text
continuing,-0.5528374691520582,0.5528374691520582,text
continuous,0.197803196144989,0.197803196144989,text
contracted,0.28476858158945717,0.28476858158945717,text
contracted covid,-1.2232874137610195,1.2232874137610195,text
contrast,-0.5726696047828583,0.5726696047828583,text
contributory,0.2332713059227689,0.2332713059227689,text
contributory role,0.9817519772919675,0.9817519772919675,text
control,0.24056767520820463,0.24056767520820463,text
controlled,-0.10479797470102162,0.10479797470102162,text
contusion,-1.2101450815984927,1.2101450815984927,text
cool,-0.34383233410351327,0.34383233410351327,text
cooler,-0.31620952588400586,0.31620952588400586,text
cooler period,-0.09046361888402507,0.09046361888402507,text
copd,0.6887601965723988,0.6887601965723988,text
coronary,0.7791175356335607,0.7791175356335607,text
coronary artery,0.09951749423347289,0.09951749423347289,text
correct,-0.813071409294275,0.813071409294275,text
cortisone,-0.12587522702082893,0.12587522702082893,text
cough,0.9884151626615677,0.9884151626615677,text
cough cough,-1.0443860284798696,1.0443860284798696,text
coughing,0.4415941613927506,0.4415941613927506,text
couldn,0.8921296252460753,0.8921296252460753,text
couldn sleep,-0.5405110194080429,0.5405110194080429,text
couldn walk,-0.49333423721232134,0.49333423721232134,text
count,0.15622461856983028,0.15622461856983028,text
counter,-0.02093170455421417,0.02093170455421417,text
couple,-0.11481761523153164,0.11481761523153164,text
couple days,0.4535982262685077,0.4535982262685077,text
couple hours,0.7248517146879058,0.7248517146879058,text
couple weeks,0.7948836962196187,0.7948836962196187,text
course,0.7409147842641859,0.7409147842641859,text
course patient,-0.3551772761622038,0.3551772761622038,text
cov,0.4969117834260946,0.4969117834260946,text
cov applicable,-1.0506731728436678,1.0506731728436678,text
cov dose,-0.22312450622000232,0.22312450622000232,text
cov suspension,-0.5458306825622355,0.5458306825622355,text
covered,0.3670856507298261,0.3670856507298261,text
covid,2.0348273540743804,2.0348273540743804,text
covid arm,-1.5433706520534813,1.5433706520534813,text
covid booster,0.4254409178364653,0.4254409178364653,text
covid breakthrough,1.1892311506994657,1.1892311506994657,text
covid clinical,-0.7087567947559964,0.7087567947559964,text
covid concomitant,-0.38724339798692503,0.38724339798692503,text
covid covid,1.4248754424521934,1.4248754424521934,text
covid date,1.4870593358226236,1.4870593358226236,text
covid days,-0.41170038349916727,0.41170038349916727,text
covid described,0.3674301387927909,0.3674301387927909,text
covid dose,0.019804166926583343,0.019804166926583343,text
covid event,0.7108617705228758,0.7108617705228758,text
covid events,0.3220606067524631,0.3220606067524631,text
covid follow-up,-0.1607812108824797,0.1607812108824797,text
covid got,0.2084159718965556,0.2084159718965556,text
covid immunisation,0.02870541214607936,0.02870541214607936,text
covid immunization,-0.20922282284434038,0.20922282284434038,text
covid infection,0.8790648143620237,0.8790648143620237,text
covid mar,-1.2985999883368795,1.2985999883368795,text
covid moderna,-0.148711847100359,0.148711847100359,text
covid mrna,-0.06222941669609093,0.06222941669609093,text
covid onset,-1.0626171471425088,1.0626171471425088,text
covid patient,0.8041167557148453,0.8041167557148453,text
covid pcr,-0.6859844663590932,0.6859844663590932,text
covid pfizer,-0.15016817211481592,0.15016817211481592,text
covid pneumonia,2.0729305614241236,2.0729305614241236,text
covid positive,-0.7613547930792861,0.7613547930792861,text
covid post,0.7618040292646086,0.7618040292646086,text
covid prior,0.5320465910401172,0.5320465910401172,text
covid prophylaxis,-1.2779971314099245,1.2779971314099245,text
covid received,-1.1586616659314568,1.1586616659314568,text
covid recovered,-0.8865593054552594,0.8865593054552594,text
covid shot,0.0505036007219029,0.0505036007219029,text
covid symptoms,0.30799468443977085,0.30799468443977085,text
covid test,1.1271457030126124,1.1271457030126124,text
covid tested,-0.17378535356987782,0.17378535356987782,text
covid therapeutic,-0.3567097467118221,0.3567097467118221,text
covid time,0.17132841323952375,0.17132841323952375,text
covid treatment,-2.2351823481488804,2.2351823481488804,text
covid unspecified,-0.5052201651116014,0.5052201651116014,text
covid vaccination,0.7975279392439045,0.7975279392439045,text
covid vaccine,1.0248112922306094,1.0248112922306094,text
covid vaccines,0.5205269936630953,0.5205269936630953,text
covid virus,0.21623706552576827,0.21623706552576827,text
cramping,0.1770057598270713,0.1770057598270713,text
cramps,-1.310577359663881,1.310577359663881,text
crazy,0.08257271339313267,0.08257271339313267,text
cream,-0.1667640885600483,0.1667640885600483,text
creatinine,-0.7533734434110521,0.7533734434110521,text
crohn,-0.45267377406565784,0.45267377406565784,text
crohn disease,0.04138739560130605,0.04138739560130605,text
crp,0.5601150863019209,0.5601150863019209,text
crying,0.7508600452260479,0.7508600452260479,text
ct,1.3165861569959438,1.3165861569959438,text
ct scan,-0.2104854338980093,0.2104854338980093,text
cta,0.1815685060812609,0.1815685060812609,text
culture,-0.47857336992236904,0.47857336992236904,text
current,0.8097412265601914,0.8097412265601914,text
current available,-0.13136072854405842,0.13136072854405842,text
current data,0.05048229861903284,0.05048229861903284,text
currently,0.9392940646994917,0.9392940646994917,text
cut,1.4396606817726139,1.4396606817726139,text
cxr,0.7113057777876604,0.7113057777876604,text
cyanocobalamin,0.8490321836242052,0.8490321836242052,text
cycle,-1.189297673972003,1.189297673972003,text
cycles,-0.8207476526076108,0.8207476526076108,text
cyst,0.46856221585903296,0.46856221585903296,text
d-dimer,1.1709633673896318,1.1709633673896318,text
daily,-0.46684569495675493,0.46684569495675493,text
daily activities,0.48753530019096475,0.48753530019096475,text
damage,2.6105441270962766,2.6105441270962766,text
dark,0.469567848570891,0.469567848570891,text
data,-1.1641677942307262,1.1641677942307262,text
data adverse,-0.012984422760900956,0.012984422760900956,text
data classified,0.21821174013392414,0.21821174013392414,text
data included,0.9825411420631207,0.9825411420631207,text
data logger,-0.9574066687940959,0.9574066687940959,text
date,-0.8129040367754266,0.8129040367754266,text
date adverse,1.49809270239336,1.49809270239336,text
date apr,-0.29003469784877756,0.29003469784877756,text
date aug,0.03290334087414527,0.03290334087414527,text
date batch,0.6531456380928601,0.6531456380928601,text
date blood,-0.47807692571486615,0.47807692571486615,text
date covid,0.9970246688784035,0.9970246688784035,text
date date,0.867656658594131,0.867656658594131,text
date dec,1.0536303100329623,1.0536303100329623,text
date delivery,-0.018143856925514297,0.018143856925514297,text
date dose,-0.007798810341068842,0.007798810341068842,text
date event,0.6234720024938761,0.6234720024938761,text
date events,-0.47343979291563776,0.47343979291563776,text
date expiration,-0.4364196465995751,0.4364196465995751,text
date expiry,-0.3101853648967148,0.3101853648967148,text
date feb,0.6435859844972325,0.6435859844972325,text
date follow-up,0.6282597601635527,0.6282597601635527,text
date indication,-0.059746838261123245,0.059746838261123245,text
date jan,0.06503197086900328,0.06503197086900328,text
date jul,-0.04641891637685936,0.04641891637685936,text
date jun,0.7061630919182613,0.7061630919182613,text
date lot,1.4491510238975691,1.4491510238975691,text
date mar,-0.6900915213043587,0.6900915213043587,text
date nov,0.09581414295351408,0.09581414295351408,text
date oct,-0.5320926805843088,0.5320926805843088,text
date ongoing,-1.1689760153572788,1.1689760153572788,text
date patient,0.10071915594752154,0.10071915594752154,text
date pfizer,-0.42858511449412506,0.42858511449412506,text
date product,-0.6514529931671623,0.6514529931671623,text
date prophylactic,-0.3088323237671342,0.3088323237671342,text
date provided,0.6903090649021241,0.6903090649021241,text
date received,-0.009564442288096643,0.009564442288096643,text
date sep,-0.45379688004946206,0.45379688004946206,text
date single,0.2560093685960752,0.2560093685960752,text
date subject,0.2609844735549311,0.2609844735549311,text
date time,0.4545537037210709,0.4545537037210709,text
date unspecified,0.06915979744667902,0.06915979744667902,text
date vaccine,0.1493691528434362,0.1493691528434362,text
date vial,0.07762786676597878,0.07762786676597878,text
dates,1.2765123577573294,1.2765123577573294,text
dates unspecified,0.05162667556544719,0.05162667556544719,text
daughter,0.6222882043428898,0.6222882043428898,text
day,-0.3759762714508073,0.3759762714508073,text
day course,-0.394270001846135,0.394270001846135,text
day day,-0.2449739049330253,0.2449739049330253,text
day days,0.6102055403474251,0.6102055403474251,text
day dose,-0.3198567432364379,0.3198567432364379,text
day felt,0.015638533851515677,0.015638533851515677,text
day fever,-0.07776722119571489,0.07776722119571489,text
day following,0.059224415574025045,0.059224415574025045,text
day got,0.2445066975675868,0.2445066975675868,text
day injection,0.7303511083954508,0.7303511083954508,text
day night,0.9562917122479824,0.9562917122479824,text
day pain,0.22543958762633926,0.22543958762633926,text
day patient,0.6459725000893084,0.6459725000893084,text
day post,-0.3979642161043303,0.3979642161043303,text
day receiving,-0.007447947861296568,0.007447947861296568,text
day second,0.37091278938942657,0.37091278938942657,text
day shot,-0.3421070132689547,0.3421070132689547,text
day started,0.05431653374605965,0.05431653374605965,text
day symptoms,-0.4054377657865104,0.4054377657865104,text
day use,0.4805346210822234,0.4805346210822234,text
day vaccination,0.20727518917231438,0.20727518917231438,text
day vaccine,0.5312146839976699,0.5312146839976699,text
day went,0.05450520681107948,0.05450520681107948,text
days,-0.1358557162861681,0.1358557162861681,text
days ago,0.4713314974460338,0.4713314974460338,text
days day,0.3030614131464601,0.3030614131464601,text
days days,-0.4249936471996139,0.4249936471996139,text
days dose,0.5371052771371213,0.5371052771371213,text
days following,-0.45013000457593083,0.45013000457593083,text
days injection,0.020103168108523254,0.020103168108523254,text
days later,-0.01771619043361507,0.01771619043361507,text
days nd,-0.011092760932884761,0.011092760932884761,text
days patient,0.3124484924815515,0.3124484924815515,text
days post,-0.37014851403338295,0.37014851403338295,text
days prior,0.2697096029317379,0.2697096029317379,text
days receiving,0.06685817333532736,0.06685817333532736,text
days resolved,1.0397404408672966,1.0397404408672966,text
days second,0.4758287504157678,0.4758287504157678,text
days shot,-0.2935145437248194,0.2935145437248194,text
days st,0.4170552054774645,0.4170552054774645,text
days symptoms,0.2562720157227151,0.2562720157227151,text
days vaccination,1.1005681916162051,1.1005681916162051,text
days vaccine,0.8708034269588687,0.8708034269588687,text
days went,0.22782362384486352,0.22782362384486352,text
debilitating,1.375112000991988,1.375112000991988,text
dec,-0.670240197562367,0.670240197562367,text
dec administered,-0.4018670906733399,0.4018670906733399,text
dec described,0.11364983321408914,0.11364983321408914,text
dec dose,-0.37630738831588656,0.37630738831588656,text
dec patient,0.3335452949702949,0.3335452949702949,text
dec recovered,-0.10272631906833254,0.10272631906833254,text
dec single,-1.0227226675157601,1.0227226675157601,text
decadron,1.3127210811542955,1.3127210811542955,text
december,0.6500409681593007,0.6500409681593007,text
decided,0.9764662978188184,0.9764662978188184,text
declined,-2.0120846439198683,2.0120846439198683,text
decrease,-0.5488692308150473,0.5488692308150473,text
decreased,0.08122573179663277,0.08122573179663277,text
decreased appetite,-0.32702928327653463,0.32702928327653463,text
deep,-0.7891067931369073,0.7891067931369073,text
deep vein,1.463638505173222,1.463638505173222,text
deficiency,0.002932134233188535,0.002932134233188535,text
degree,-0.3473427707093689,0.3473427707093689,text
degree degree,-0.06833944768092698,0.06833944768092698,text
degree fahrenheit,0.2031572774859459,0.2031572774859459,text
degrees,-0.8411027779960139,0.8411027779960139,text
degrees celsius,-0.16568973349638982,0.16568973349638982,text
degrees fahrenheit,-0.026557244845927055,0.026557244845927055,text
dehydrated,0.9324147751330192,0.9324147751330192,text
dehydration,2.49108854185607,2.49108854185607,text
delayed,-0.7230005638122832,0.7230005638122832,text
delivery,1.948824096233497,1.948824096233497,text
deltoid,-0.3921755185289065,0.3921755185289065,text
dementia,1.4467047566991051,1.4467047566991051,text
denied,-0.4122512406740811,0.4122512406740811,text
denies,-0.38426770813415884,0.38426770813415884,text
depressed,0.08596266948010713,0.08596266948010713,text
depression,0.5310279357766893,0.5310279357766893,text
dermatitis,0.14370387333634715,0.14370387333634715,text
dermatologist,-1.7769587713193844,1.7769587713193844,text
described,0.3242417188688768,0.3242417188688768,text
described covid,-0.59847897446055,0.59847897446055,text
described headache,-0.7465804329812058,0.7465804329812058,text
described pain,-1.0906721796299155,1.0906721796299155,text
described sore,-0.23196553250543306,0.23196553250543306,text
described treatment,-0.6521096028316603,0.6521096028316603,text
describes,0.371559344113197,0.371559344113197,text
describes occurrence,-1.091358812001112,1.091358812001112,text
description,-0.6255872793428359,0.6255872793428359,text
despite,0.669361664116295,0.669361664116295,text
detailed,-0.7482776044229178,0.7482776044229178,text
detailed concurrent,-0.04703144399112313,0.04703144399112313,text
detailed medical,-0.37511244344020517,0.37511244344020517,text
detailed patient,-0.19633484527562153,0.19633484527562153,text
details,1.9755964259168444,1.9755964259168444,text
details patient,-1.1162771871311061,1.1162771871311061,text
details provided,0.4882722024900038,0.4882722024900038,text
details reporter,0.6755531257577002,0.6755531257577002,text
detected,1.4067391570498238,1.4067391570498238,text
determine,-0.49488160009009224,0.49488160009009224,text
determined,0.07324560692082363,0.07324560692082363,text
develop,0.5500036025348739,0.5500036025348739,text
developed,0.7951235648958114,0.7951235648958114,text
developed fever,1.2845750076847535,1.2845750076847535,text
developed rash,-0.5167843930525664,0.5167843930525664,text
developed severe,-0.4316147977183742,0.4316147977183742,text
developing,0.26143560750877737,0.26143560750877737,text
development,0.9042888314621091,0.9042888314621091,text
device,0.08547446282281945,0.08547446282281945,text
dexamethasone,2.620162346524968,2.620162346524968,text
diabetes,-0.08362308373486589,0.08362308373486589,text
diabetes mellitus,0.33359842578949567,0.33359842578949567,text
diabetic,1.3504784981318931,1.3504784981318931,text
diagnosed,2.6870858827260355,2.6870858827260355,text
diagnosed covid,0.26524666987581014,0.26524666987581014,text
diagnosis,1.990919553874513,1.990919553874513,text
diagnostic,-0.04855439154189351,0.04855439154189351,text
diagnostic results,-0.14598724693318954,0.14598724693318954,text
diameter,-0.15119394284516485,0.15119394284516485,text
diaphoretic,0.43181273052227154,0.43181273052227154,text
diarrhea,-0.5211187017250952,0.5211187017250952,text
diarrhea nausea,0.7100507663603345,0.7100507663603345,text
diarrhoea,-0.6222886158713873,0.6222886158713873,text
diarrhoea diarrhea,0.43366669480608405,0.43366669480608405,text
did,-1.0422291606412373,1.0422291606412373,text
did allow,0.30026296901005617,0.30026296901005617,text
did covid,0.16713964573181783,0.16713964573181783,text
did experience,-0.35881899025970565,0.35881899025970565,text
did feel,0.48456591133169996,0.48456591133169996,text
did help,-0.10924304951899655,0.10924304951899655,text
did know,0.25185314132181025,0.25185314132181025,text
did provide,-0.3583830515085525,0.3583830515085525,text
did receive,0.8800710320275184,0.8800710320275184,text
did received,-0.4393391627105035,0.4393391627105035,text
did require,0.7588388848403774,0.7588388848403774,text
did result,-5.977457601455298,5.977457601455298,text
did undergo,0.44248405728156204,0.44248405728156204,text
did want,0.3025183626455768,0.3025183626455768,text
didn,-0.31636929962412474,0.31636929962412474,text
didn feel,1.2650965843070463,1.2650965843070463,text
didn know,-0.3994853161826646,0.3994853161826646,text
die,1.9371969604248853,1.9371969604248853,text
diet,-0.6201561241496667,0.6201561241496667,text
different,0.22958611376258928,0.22958611376258928,text
different dose,-1.0992364685107234,1.0992364685107234,text
different patient,-0.4231195496396295,0.4231195496396295,text
difficult,-0.43669234497260473,0.43669234497260473,text
difficulty,0.4522625764906448,0.4522625764906448,text
difficulty breathing,0.47785193353663064,0.47785193353663064,text
difficulty swallowing,0.3322850744111287,0.3322850744111287,text
diffuse,0.44152819291227124,0.44152819291227124,text
digital,-0.010586775868317267,0.010586775868317267,text
digital data,-1.081275771070546,1.081275771070546,text
diluent,-1.6762751138819136,1.6762751138819136,text
diluted,-1.5532034638387735,1.5532034638387735,text
diminished,-1.357891201351737,1.357891201351737,text
diphenhydramine,0.4960636522512649,0.4960636522512649,text
diphenhydramine hydrochloride,-0.5524099047447126,0.5524099047447126,text
disappeared,-0.410686982250966,0.410686982250966,text
disc,-0.5738192850953779,0.5738192850953779,text
disclosed,-0.8310877220915746,0.8310877220915746,text
discoloration,-0.10746019539911095,0.10746019539911095,text
discolouration,-0.02817074464504636,0.02817074464504636,text
discomfort,-0.5842936264857922,0.5842936264857922,text
discontinued,0.6527110494854276,0.6527110494854276,text
discovered,-0.21665932469706833,0.21665932469706833,text
discussed,-0.05829883330825675,0.05829883330825675,text
disease,0.5137637174943046,0.5137637174943046,text
disorder,0.9673678980324386,0.9673678980324386,text
disorder non,-0.4324960251230403,0.4324960251230403,text
disorientation,0.3256634467352453,0.3256634467352453,text
disoriented,1.1607146806369248,1.1607146806369248,text
distress,-0.14430431384663714,0.14430431384663714,text
disturbance,0.6003260270126946,0.6003260270126946,text
dizziness,-0.3607936342728514,0.3607936342728514,text
dizziness dizziness,0.586780965226483,0.586780965226483,text
dizziness dizzy,0.47592682751706683,0.47592682751706683,text
dizziness headache,0.23117129548038923,0.23117129548038923,text
dizziness nausea,0.5078266651345885,0.5078266651345885,text
dizziness non,0.3688010453805368,0.3688010453805368,text
dizzy,-0.06928649549360907,0.06928649549360907,text
dl,-0.6660611306737628,0.6660611306737628,text
dm,0.8592275248094382,0.8592275248094382,text
doctor,-1.8158615419507549,1.8158615419507549,text
doctor did,-0.8876638027471752,0.8876638027471752,text
doctor healthcare,1.3214637646048861,1.3214637646048861,text
doctor office,0.5051924372768467,0.5051924372768467,text
doctor prescribed,-0.8417936887871484,0.8417936887871484,text
doctor said,0.48924656918541526,0.48924656918541526,text
doctor told,-0.44499641989935934,0.44499641989935934,text
doctors,0.9547253598382041,0.9547253598382041,text
document,-0.2583986844272544,0.2583986844272544,text
documented,0.9319923059878933,0.9319923059878933,text
does,0.666491923497976,0.666491923497976,text
does know,1.0346532861032587,1.0346532861032587,text
doesn,-0.12543660676078505,0.12543660676078505,text
doesn know,-0.12908448915389711,0.12908448915389711,text
doing,0.8016249247690853,0.8016249247690853,text
don,-0.11325258975689509,0.11325258975689509,text
don know,0.24507633430184353,0.24507633430184353,text
dosage,-0.07476837909396408,0.07476837909396408,text
dosage changed,0.09062397049544814,0.09062397049544814,text
dosage form,0.6825852658512185,0.6825852658512185,text
dose,-1.8646300436724448,1.8646300436724448,text
dose administered,-0.15550002243773306,0.15550002243773306,text
dose administration,-0.3183382110408125,0.3183382110408125,text
dose adverse,-0.89813023237648,0.89813023237648,text
dose apr,-0.3875543647635079,0.3875543647635079,text
dose bnt,1.068188044856868,1.068188044856868,text
dose booster,0.21151640990153905,0.21151640990153905,text
dose consumer,1.1701236043667693,1.1701236043667693,text
dose covid,0.5380358899334555,0.5380358899334555,text
dose date,0.10558122710950213,0.10558122710950213,text
dose days,-0.5820356613051126,0.5820356613051126,text
dose dosage,-0.022124688984803832,0.022124688984803832,text
dose dose,-2.134433892280226,2.134433892280226,text
dose event,0.7011151768226724,0.7011151768226724,text
dose feb,0.41974031250247706,0.41974031250247706,text
dose frequency,0.16639004659742448,0.16639004659742448,text
dose given,-0.31388376353309094,0.31388376353309094,text
dose instead,-0.8954843121286187,0.8954843121286187,text
dose jan,-0.2928970719300965,0.2928970719300965,text
dose left,0.16792551392891675,0.16792551392891675,text
dose lot,0.6032328946095843,0.6032328946095843,text
dose manufacturer,-0.5667670734737715,0.5667670734737715,text
dose mar,-0.6817380587219931,0.6817380587219931,text
dose mg,-0.30522694679516454,0.30522694679516454,text
dose ml,-1.0357010067789532,1.0357010067789532,text
dose moderna,0.5522967855164121,0.5522967855164121,text
dose mrna,-0.9659220475912973,0.9659220475912973,text
dose number,0.46785311353271164,0.46785311353271164,text
dose omission,-0.2430180810655624,0.2430180810655624,text
dose patient,0.2369984280065445,0.2369984280065445,text
dose pfizer,0.2830181969010713,0.2830181969010713,text
dose received,-1.1140539489909302,1.1140539489909302,text
dose resolved,-0.18579977292654315,0.18579977292654315,text
dose second,0.3064486478230103,0.3064486478230103,text
dose single,-0.38799898198576466,0.38799898198576466,text
dose spikevax,0.610945619547243,0.610945619547243,text
dose start,0.6012868815125041,0.6012868815125041,text
dose time,0.07467718789688906,0.07467718789688906,text
dose total,-0.8152652313836447,0.8152652313836447,text
dose unk,0.5706660542402425,0.5706660542402425,text
dose unspecified,0.23550853996916274,0.23550853996916274,text
dose vaccination,-0.39016601626504055,0.39016601626504055,text
dose vaccine,1.006759299422669,1.006759299422669,text
dose vial,0.4870419375439155,0.4870419375439155,text
dose year-old,-1.1994913789981652,1.1994913789981652,text
doses,-1.9830398152488804,1.9830398152488804,text
doses administered,-0.2011809947855206,0.2011809947855206,text
doses given,0.6018946395112165,0.6018946395112165,text
doses moderna,0.746956645838546,0.746956645838546,text
doses mrna,-1.2434892701237334,1.2434892701237334,text
doses pfizer,0.7246092958267136,0.7246092958267136,text
doses temperature,-0.5594816968578381,0.5594816968578381,text
doses vaccine,-1.2393952116480844,1.2393952116480844,text
dosing,-1.4186669459878116,1.4186669459878116,text
dosing remained,-0.03639476657434469,0.03639476657434469,text
dots,-0.17289514647918144,0.17289514647918144,text
double,0.2720597232777889,0.2720597232777889,text
doxycycline,1.4986379326396313,1.4986379326396313,text
dr,-0.702101931809476,0.702101931809476,text
drainage,0.02811730372736625,0.02811730372736625,text
drank,-1.4609600363340236,1.4609600363340236,text
drawn,-0.3902260037103498,0.3902260037103498,text
drink,0.26866383771522173,0.26866383771522173,text
drinking,-0.06948383108535658,0.06948383108535658,text
drip,-0.44738451192678563,0.44738451192678563,text
drive,-0.32512405740349315,0.32512405740349315,text
driving,0.05161457930681034,0.05161457930681034,text
drooping,-0.6795145165038627,0.6795145165038627,text
drop,0.2682276664157215,0.2682276664157215,text
dropped,0.3877536990792863,0.3877536990792863,text
drops,-0.8244258582504648,0.8244258582504648,text
drove,0.5096279328277776,0.5096279328277776,text
drug,0.3041867565252978,0.3041867565252978,text
drug allergy,0.32493855857838255,0.32493855857838255,text
drug bnt,0.14499571736598593,0.14499571736598593,text
drug different,-0.019391649512131327,0.019391649512131327,text
drug event,0.5221667101532615,0.5221667101532615,text
drug history,-0.0005934331677942768,0.0005934331677942768,text
drug ineffective,-1.5859934918903258,1.5859934918903258,text
drug store,-0.7045835502748011,0.7045835502748011,text
drugs,0.07647324367277865,0.07647324367277865,text
dry,0.060145723095477284,0.060145723095477284,text
dry cough,-0.1982568970838858,0.1982568970838858,text
dry mouth,0.972952321596801,0.972952321596801,text
dull,0.7750666538084447,0.7750666538084447,text
duration,-0.7186745655268925,0.7186745655268925,text
dvt,1.5858374819925953,1.5858374819925953,text
dx,1.5406645435532702,1.5406645435532702,text
dysfunction,-0.45927283102812244,0.45927283102812244,text
dysgeusia,0.8640366828281479,0.8640366828281479,text
dysphagia,0.5360463475915478,0.5360463475915478,text
dyspnea,1.2956842859810171,1.2956842859810171,text
dyspnoea,0.6430394458701763,0.6430394458701763,text
dyspnoea shortness,-0.6701785655637914,0.6701785655637914,text
ear,0.23281718526968426,0.23281718526968426,text
ear infection,-0.7575899573252675,0.7575899573252675,text
ear pain,0.7043361366480343,0.7043361366480343,text
earlier,0.023115099390415204,0.023115099390415204,text
early,-2.037881428591689,2.037881428591689,text
early morning,0.6444888308981382,0.6444888308981382,text
