feature,coefficient,abs_coefficient,feature_type
dose frequency,0.25046444154761255,0.25046444154761255,text
dose given,-0.3934351381972016,0.3934351381972016,text
dose instead,-1.0877554031195253,1.0877554031195253,text
dose jan,-0.35444110227030945,0.35444110227030945,text
dose left,-0.07762073716108793,0.07762073716108793,text
dose lot,0.8513986655505976,0.8513986655505976,text
dose manufacturer,-0.894435292741957,0.894435292741957,text
dose mar,-1.0388619450330294,1.0388619450330294,text
dose mg,-0.16747627548156607,0.16747627548156607,text
dose ml,-1.0540758955817546,1.0540758955817546,text
dose moderna,0.7232750898865445,0.7232750898865445,text
dose mrna,-0.4275435643934319,0.4275435643934319,text
dose number,0.22624093067766868,0.22624093067766868,text
dose omission,-0.19944626521240555,0.19944626521240555,text
dose patient,0.18614394783805455,0.18614394783805455,text
dose pfizer,0.37713202957456166,0.37713202957456166,text
dose received,-0.663232078485692,0.663232078485692,text
dose resolved,-0.7087358595607209,0.7087358595607209,text
dose second,0.6670852824008974,0.6670852824008974,text
dose series,0.7485909025444218,0.7485909025444218,text
dose single,-0.23104679937988953,0.23104679937988953,text
dose start,0.23338331411707142,0.23338331411707142,text
dose time,-0.18143838751240715,0.18143838751240715,text
dose total,-1.0911494918841376,1.0911494918841376,text
dose unk,0.476320016345987,0.476320016345987,text
dose unspecified,0.3135998423690688,0.3135998423690688,text
dose vaccination,-0.6853923153477508,0.6853923153477508,text
dose vaccine,0.9669050553028066,0.9669050553028066,text
dose vial,0.6271536316823593,0.6271536316823593,text
dose year-old,-1.3044948788231636,1.3044948788231636,text
doses,-1.3930236909589453,1.3930236909589453,text
doses administered,-0.3667091752561186,0.3667091752561186,text
doses covid,-0.4295972082974806,0.4295972082974806,text
doses given,0.21363392219983707,0.21363392219983707,text
doses moderna,0.6870968875403406,0.6870968875403406,text
doses mrna,-0.6527555854716831,0.6527555854716831,text
doses pfizer,0.6192127165890938,0.6192127165890938,text
doses temperature,-0.5879245898726356,0.5879245898726356,text
doses vaccine,-0.8700728032679913,0.8700728032679913,text
dosing,-1.3023067385177554,1.3023067385177554,text
dosing remained,0.040723840308912546,0.040723840308912546,text
dots,0.40068319283755344,0.40068319283755344,text
double,0.2920660430244628,0.2920660430244628,text
doxycycline,0.9486121502661656,0.9486121502661656,text
dr,-0.6872673235683853,0.6872673235683853,text
drainage,-0.06362345449366205,0.06362345449366205,text
drank,-1.8006944192040257,1.8006944192040257,text
drawn,-0.3758421677003647,0.3758421677003647,text
drink,0.07724807903892814,0.07724807903892814,text
drinking,-0.16862783026782263,0.16862783026782263,text
drip,-0.2851718845019729,0.2851718845019729,text
drive,-0.0726401857206991,0.0726401857206991,text
driving,0.12574772608871532,0.12574772608871532,text
drop,0.07767596626823409,0.07767596626823409,text
dropped,0.4507311449791036,0.4507311449791036,text
drops,-0.8548062764690657,0.8548062764690657,text
drove,0.382809638524111,0.382809638524111,text
drug,0.1828043549328472,0.1828043549328472,text
drug allergy,0.32685094597094994,0.32685094597094994,text
drug bnt,0.3520985953039756,0.3520985953039756,text
drug event,0.6614022125961416,0.6614022125961416,text
drug history,0.2751257978613161,0.2751257978613161,text
drug ineffective,-1.8837773671558147,1.8837773671558147,text
drug store,-0.6243322791988014,0.6243322791988014,text
drugs,-0.1415177842742987,0.1415177842742987,text
dry,-0.02078585250938255,0.02078585250938255,text
dry cough,-0.2911529402151997,0.2911529402151997,text
dry mouth,0.7611104607521397,0.7611104607521397,text
dull,0.4230071489832799,0.4230071489832799,text
duration,-0.44409506541002997,0.44409506541002997,text
dvt,2.0289890753533952,2.0289890753533952,text
dx,1.4869994238021054,1.4869994238021054,text
dysfunction,-0.27771598801961667,0.27771598801961667,text
dysgeusia,0.6954537274592874,0.6954537274592874,text
dysphagia,0.5540975768896168,0.5540975768896168,text
dyspnea,1.3555963306438925,1.3555963306438925,text
dyspnoea,0.5043884901965401,0.5043884901965401,text
dyspnoea shortness,-0.7822158978583066,0.7822158978583066,text
ear,0.1579129183686843,0.1579129183686843,text
ear infection,-0.7615604461644593,0.7615604461644593,text
ear pain,0.6214528689003082,0.6214528689003082,text
earlier,-0.18939405630137912,0.18939405630137912,text
early,-1.9972383385738597,1.9972383385738597,text
early morning,1.013635776642823,1.013635776642823,text
ears,0.15127908990715233,0.15127908990715233,text
easily,-0.1121355833514454,0.1121355833514454,text
eat,0.1298444467676841,0.1298444467676841,text
eaten,-1.237975531705029,1.237975531705029,text
eating,0.7428219422823156,0.7428219422823156,text
echo,0.32025740480546566,0.32025740480546566,text
echocardiogram,-0.47246703538846097,0.47246703538846097,text
eczema,-0.988002424509737,0.988002424509737,text
edema,-0.3775183398263603,0.3775183398263603,text
effect,-0.7133959037658687,0.7133959037658687,text
effective,-0.3274026060920167,0.3274026060920167,text
effects,-1.436348513932065,1.436348513932065,text
efficacy,-1.8582529987786889,1.8582529987786889,text
effusion,0.08241467765286914,0.08241467765286914,text
ek,-0.28262572171385253,0.28262572171385253,text
ekg,1.0178546878374282,1.0178546878374282,text
el,0.5533867157149791,0.5533867157149791,text
el expiration,0.48102626254512426,0.48102626254512426,text
el unspecified,0.18324957456134405,0.18324957456134405,text
elasomeran,-1.2856611564923015,1.2856611564923015,text
elbow,-0.42771625117371276,0.42771625117371276,text
elbows,0.2692015719350959,0.2692015719350959,text
elderly,0.6913567899266332,0.6913567899266332,text
electrocardiogram,1.0631641460875931,1.0631641460875931,text
elevated,0.9331818963419443,0.9331818963419443,text
elevated blood,0.21225637813379894,0.21225637813379894,text
elevated heart,-0.2946347149274329,0.2946347149274329,text
elevation,1.46702951753762,1.46702951753762,text
eliquis,0.09486622442402344,0.09486622442402344,text
email,-0.07357920098983833,0.07357920098983833,text
emails,0.5449558426635667,0.5449558426635667,text
emails received,-0.18320449835045635,0.18320449835045635,text
embolism,1.7545105342275436,1.7545105342275436,text
employee,0.0328876460312281,0.0328876460312281,text
emt,0.7972828365511817,0.7972828365511817,text
en,1.47794945523749,1.47794945523749,text
en expiration,-0.5307338073963228,0.5307338073963228,text
en unspecified,0.06106908901814117,0.06106908901814117,text
encephalopathy,1.673176837364569,1.673176837364569,text
encouraged,-1.0490657481982946,1.0490657481982946,text
end,0.20064058763646136,0.20064058763646136,text
ended,2.5448643403426283,2.5448643403426283,text
energy,-0.7405696910696151,0.7405696910696151,text
enlarged,-0.780538042836,0.780538042836,text
enrolled,0.3284468992989353,0.3284468992989353,text
enrolled covid,-0.7425886248416719,0.7425886248416719,text
ent,-0.07146472510579457,0.07146472510579457,text
entered,0.73257781277661,0.73257781277661,text
entered health,0.13213213952113737,0.13213213952113737,text
entire,0.09918684848944165,0.09918684848944165,text
entire body,0.04789735151975693,0.04789735151975693,text
enzymes,-0.7799003562051968,0.7799003562051968,text
ep,0.5767800188423464,0.5767800188423464,text
epi,4.421315898015029,4.421315898015029,text
epi pen,-0.2505376089146158,0.2505376089146158,text
epinephrine,4.361759395052352,4.361759395052352,text
epipen,3.7530001709974194,3.7530001709974194,text
episode,1.014348547527664,1.014348547527664,text
episodes,0.5125033956919455,0.5125033956919455,text
error,-1.8351545685315207,1.8351545685315207,text
error improper,-1.2528841309612653,1.2528841309612653,text
error mixed,-0.817699547809644,0.817699547809644,text
error patient,-2.3974531445657252,2.3974531445657252,text
error vaccine,-0.10924959622342786,0.10924959622342786,text
error vial,-0.19139290058734992,0.19139290058734992,text
error wrong,-2.052505074199167,2.052505074199167,text
erythema,0.24681615339539723,0.24681615339539723,text
erythema arm,0.008131136002201136,0.008131136002201136,text
erythema injection,-1.061158805483749,1.061158805483749,text
erythema red,-0.05452281195598569,0.05452281195598569,text
erythema redness,0.5283244871529006,0.5283244871529006,text
erythematous,0.4093383447723987,0.4093383447723987,text
especially,0.22965063321338933,0.22965063321338933,text
estimated,-0.27915602482488094,0.27915602482488094,text
estimated date,-0.44922441745818603,0.44922441745818603,text
ethics,0.43470421852843427,0.43470421852843427,text
ethics committees,0.5826212402179228,0.5826212402179228,text
ethnicity,-0.35686715284173776,0.35686715284173776,text
eua,0.29168434831419215,0.29168434831419215,text
evaluated,1.8503061178152473,1.8503061178152473,text
evaluated pfizer,0.17199508678989464,0.17199508678989464,text
evaluated physician,1.5090994091582142,1.5090994091582142,text
evaluation,3.303813303837183,3.303813303837183,text
evaluation including,0.23850481082190778,0.23850481082190778,text
evening,-0.230818810838963,0.230818810838963,text
event,1.0462820874642906,1.0462820874642906,text
event adverse,-0.5578642601319659,0.5578642601319659,text
event applicable,0.47043897578215754,0.47043897578215754,text
event causal,0.1904829639277255,0.1904829639277255,text
event compatible,-0.11951567693833483,0.11951567693833483,text
event considered,1.2896265770974735,1.2896265770974735,text
event covid,1.0155998331049745,1.0155998331049745,text
event did,-2.223609982746788,2.223609982746788,text
event different,0.2074274991856337,0.2074274991856337,text
event dose,0.45113693486276024,0.45113693486276024,text
event drug,-0.4838647615694224,0.4838647615694224,text
event event,-0.28117734224026464,0.28117734224026464,text
event follow-up,-0.20492297790206426,0.20492297790206426,text
event information,-1.0946222996007482,1.0946222996007482,text
event medical,-1.1445734519067234,1.1445734519067234,text
event mrna,-0.6476142984852516,0.6476142984852516,text
event occurred,0.273585624232656,0.273585624232656,text
event onset,0.09428070966941754,0.09428070966941754,text
event patient,-0.8119916245598079,0.8119916245598079,text
event provided,0.27191325079536693,0.27191325079536693,text
event recovered,0.42065533341782585,0.42065533341782585,text
event related,-0.7047637623688672,0.7047637623688672,text
event time,-1.1923771038247701,1.1923771038247701,text
event unspecified,1.813711691770523,1.813711691770523,text
event year-old,1.5865498913788791,1.5865498913788791,text
events,1.5079422990421365,1.5079422990421365,text
events applicable,0.09036056797176284,0.09036056797176284,text
events causal,0.6101115055426075,0.6101115055426075,text
events clinical,-0.5530802345522592,0.5530802345522592,text
events detailed,-0.12174979850213362,0.12174979850213362,text
events did,-5.649612181689219,5.649612181689219,text
events event,-0.19365505694969024,0.19365505694969024,text
events events,0.13106047520261754,0.13106047520261754,text
events follow-up,-0.630681710172385,0.630681710172385,text
events included,0.7219387653072874,0.7219387653072874,text
events information,-0.8129090852421115,0.8129090852421115,text
events non,-0.8833050465283054,0.8833050465283054,text
events occurred,-0.6848723514644008,0.6848723514644008,text
events patient,-0.8162161745162523,0.8162161745162523,text
events provided,-0.570808479537386,0.570808479537386,text
events recovered,0.8663165776943513,0.8663165776943513,text
events recovering,0.12089830667497378,0.12089830667497378,text
events resolved,-0.0017496233956441302,0.0017496233956441302,text
events safety,-0.2704409456399989,0.2704409456399989,text
events vaccination,-2.2646648911373717,2.2646648911373717,text
eventually,0.839208834407247,0.839208834407247,text
everyday,0.04552985829856307,0.04552985829856307,text
evidence,0.9795263217279686,0.9795263217279686,text
ew,0.9259986368167515,0.9259986368167515,text
ew age,0.3915500886787259,0.3915500886787259,text
ew unspecified,-0.716741773621327,0.716741773621327,text
exacerbation,0.8174532309711902,0.8174532309711902,text
exact,0.5351210199991187,0.5351210199991187,text
exactly,-0.15864455986258202,0.15864455986258202,text
exam,-0.46553246437215934,0.46553246437215934,text
examination,0.028426423208390582,0.028426423208390582,text
excessive,-0.13008826997243575,0.13008826997243575,text
excluded,0.2112349673579909,0.2112349673579909,text
excluded impact,-0.2799524284751995,0.2799524284751995,text
excruciating,1.2294857075557255,1.2294857075557255,text
excruciating pain,0.1892295541840506,0.1892295541840506,text
excursion,-2.5880803939789256,2.5880803939789256,text
excursion assessment,0.5466735614480895,0.5466735614480895,text
excursion issue,1.6146965028950317,1.6146965028950317,text
excursion period,-0.05869557370985436,0.05869557370985436,text
excursion poor,0.7612503720521473,0.7612503720521473,text
excursion time,-0.5051705564043405,0.5051705564043405,text
excursion vaccine,-1.0412163423342697,1.0412163423342697,text
excursion weeks,-0.04293707036103022,0.04293707036103022,text
excursions,-0.37955937510069204,0.37955937510069204,text
exercise,-0.5298487041494426,0.5298487041494426,text
exertion,-0.5144752957632871,0.5144752957632871,text
exhausted,-0.07197707613725668,0.07197707613725668,text
exhaustion,-0.7588429547583445,0.7588429547583445,text
exp,-0.4094578340092486,0.4094578340092486,text
expected,0.05274406502772931,0.05274406502772931,text
expected sender,-0.14502697126365635,0.14502697126365635,text
experience,0.34767989911626707,0.34767989911626707,text
experienced,-1.1768487389372242,1.1768487389372242,text
experienced adverse,-0.081634277704017,0.081634277704017,text
experienced arm,-1.4112068495945285,1.4112068495945285,text
experienced body,-0.1470029135682104,0.1470029135682104,text
experienced chest,0.9512159785061894,0.9512159785061894,text
experienced chills,-0.5559208575557795,0.5559208575557795,text
experienced covid,-1.0093588675697691,1.0093588675697691,text
experienced dizziness,0.2887127147649563,0.2887127147649563,text
experienced drug,0.5842014385166515,0.5842014385166515,text
experienced events,-0.36181283522148294,0.36181283522148294,text
experienced expired,0.06902829017684566,0.06902829017684566,text
experienced fatigue,-1.3186239712076149,1.3186239712076149,text
experienced feeling,-0.003819587541333903,0.003819587541333903,text
experienced fever,0.22072955048570697,0.22072955048570697,text
experienced headache,0.16776165463704903,0.16776165463704903,text
experienced inappropriate,-1.114545184997952,1.114545184997952,text
experienced injection,-0.9207842126836857,0.9207842126836857,text
experienced muscle,0.7617582211939216,0.7617582211939216,text
experienced myalgia,-0.9434233555446632,0.9434233555446632,text
experienced nausea,0.453665462010646,0.453665462010646,text
experienced non,-3.5105444543846027,3.5105444543846027,text
experienced pain,-0.1806512154118904,0.1806512154118904,text
experienced poor,-0.42242524574837526,0.42242524574837526,text
experienced product,-1.2027547282645303,1.2027547282645303,text
experienced pruritus,1.2261308879196515,1.2261308879196515,text
experienced pyrexia,0.1218184281611417,0.1218184281611417,text
experienced rash,-0.757023996906681,0.757023996906681,text
experienced severe,0.07011244502873083,0.07011244502873083,text
experienced sore,-0.8794549880728509,0.8794549880728509,text
experienced swelling,0.09827102974428005,0.09827102974428005,text
experienced temperature,-0.5103278538960399,0.5103278538960399,text
experienced unexpected,0.04428988644773918,0.04428988644773918,text
experienced vaccination,0.1430951237835677,0.1430951237835677,text
experiencing,-0.266769418763014,0.266769418763014,text
expiration,-1.8341218112774378,1.8341218112774378,text
expiration date,-1.8650911071169087,1.8650911071169087,text
expired,0.4436784478899584,0.4436784478899584,text
expired dose,-2.173542641871648,2.173542641871648,text
expired moderna,-0.854582096492268,0.854582096492268,text
expired product,-1.1198614024612477,1.1198614024612477,text
expired vaccine,-3.4037813646452912,3.4037813646452912,text
expiry,0.45728948676003567,0.45728948676003567,text
expiry date,-0.5732952934923736,0.5732952934923736,text
expiry dose,-0.1240059248892855,0.1240059248892855,text
explained,-0.9371408823012245,0.9371408823012245,text
exposed,-0.8660916699567349,0.8660916699567349,text
exposed temperature,0.3857124898622995,0.3857124898622995,text
exposure,-1.1564055650040759,1.1564055650040759,text
exposure pregnancy,-0.3945636927414911,0.3945636927414911,text
extended,-0.49971097831885586,0.49971097831885586,text
extensive,1.8193117480299863,1.8193117480299863,text
extra,-1.5547800898314275,1.5547800898314275,text
extreme,0.38099857514569774,0.38099857514569774,text
extreme fatigue,-0.7971173769920248,0.7971173769920248,text
extreme pain,0.3941014054367905,0.3941014054367905,text
extremely,0.5087686421883646,0.5087686421883646,text
extremely painful,-0.24504704602026608,0.24504704602026608,text
extremely sore,-2.0157806061560772,2.0157806061560772,text
extremely tired,-0.11583555032283402,0.11583555032283402,text
extremities,0.5602465239121864,0.5602465239121864,text
extremity,0.46447661592754474,0.46447661592754474,text
extremity arm,0.21674273942399888,0.21674273942399888,text
extremity non,-1.3865371584783106,1.3865371584783106,text
extremity pain,-1.593596006843088,1.593596006843088,text
extremity sore,-0.6320218479789677,0.6320218479789677,text
eye,-0.020956971534246555,0.020956971534246555,text
eye pain,0.6630733934587381,0.6630733934587381,text
eyelid,0.25443563033063604,0.25443563033063604,text
eyelids,-0.6732768720551775,0.6732768720551775,text
eyes,-0.10897127949181516,0.10897127949181516,text
face,0.19398674438435032,0.19398674438435032,text
face neck,1.110410364826545,1.110410364826545,text
face swollen,0.012018565556960834,0.012018565556960834,text
facial,0.4909498423740269,0.4909498423740269,text
facial swelling,0.9579479232444803,0.9579479232444803,text
facility,1.1082498365457827,1.1082498365457827,text
facility type,-0.5138007663071703,0.5138007663071703,text
fact,-0.6664884853104455,0.6664884853104455,text
factor,-0.03965271558105546,0.03965271558105546,text
factors,-0.5121410561738327,0.5121410561738327,text
factors likely,0.36849884386550014,0.36849884386550014,text
factors potentially,0.674868562864284,0.674868562864284,text
fahrenheit,0.05417235791583074,0.05417235791583074,text
failed,-0.39838447305258795,0.39838447305258795,text
failure,2.9105631150957385,2.9105631150957385,text
failure covid,-0.1314551236646752,0.1314551236646752,text
faint,-0.08260381473689747,0.08260381473689747,text
fainted,0.025024951972930098,0.025024951972930098,text
fainting,1.0966636676130055,1.0966636676130055,text
fall,1.851525373084576,1.851525373084576,text
falling,0.9440216677144146,0.9440216677144146,text
falls,1.3946792717165069,1.3946792717165069,text
false,-0.8518785757994988,0.8518785757994988,text
family,0.8671376153987701,0.8671376153987701,text
family history,0.5330761658377082,0.5330761658377082,text
family medical,-0.16857541012832875,0.16857541012832875,text
family member,-0.4582486477883905,0.4582486477883905,text
famotidine,2.0724504760302316,2.0724504760302316,text
far,-0.40626767857120405,0.40626767857120405,text
fast,-0.5442865363561274,0.5442865363561274,text
fast heart,0.08270066058942976,0.08270066058942976,text
father,-0.13805676779239293,0.13805676779239293,text
fatigue,-0.38173338028537435,0.38173338028537435,text
fatigue body,0.03222230892259542,0.03222230892259542,text
fatigue chills,-1.6902471787124278,1.6902471787124278,text
fatigue days,0.22882731795330463,0.22882731795330463,text
fatigue fatigue,0.4866104767739736,0.4866104767739736,text
fatigue feeling,0.5480003262194452,0.5480003262194452,text
fatigue felt,-0.8735804060428596,0.8735804060428596,text
fatigue fever,0.9889515366289707,0.9889515366289707,text
fatigue headache,0.47259130723834103,0.47259130723834103,text
fatigue muscle,-0.3064478720316393,0.3064478720316393,text
fatigue nausea,0.3412520201289841,0.3412520201289841,text
fatigue non,0.16995253174908942,0.16995253174908942,text
fatigue patient,0.6173499482841357,0.6173499482841357,text
fatigue tired,-0.008022253861626333,0.008022253861626333,text
fatigue tiredness,0.9281397699430037,0.9281397699430037,text
fatigued,-0.3561253735166968,0.3561253735166968,text
fc,0.2931247171647007,0.2931247171647007,text
feb,0.020847137547775927,0.020847137547775927,text
feb age,-0.24405474760792267,0.24405474760792267,text
feb batch,0.3118226323865979,0.3118226323865979,text
feb dose,0.011380534596107906,0.011380534596107906,text
feb lot,-0.39655802477056357,0.39655802477056357,text
feb patient,0.3824925072374689,0.3824925072374689,text
feb pm,0.03692070989543768,0.03692070989543768,text
feb received,0.4504025216559007,0.4504025216559007,text
feb recovered,0.2778627641961008,0.2778627641961008,text
feb single,0.13148280994206557,0.13148280994206557,text
february,0.007645929136050305,0.007645929136050305,text
feeding,-0.1448563486708415,0.1448563486708415,text
feel,-0.5535773101804253,0.5535773101804253,text
feel better,-0.49245895695649106,0.49245895695649106,text
feel good,-0.26931454645020325,0.26931454645020325,text
feel like,0.4646384345376043,0.4646384345376043,text
feeling,-0.660234184762506,0.660234184762506,text
feeling abnormal,0.5573553102323637,0.5573553102323637,text
feeling bad,0.08646780648241893,0.08646780648241893,text
feeling better,-0.8003281036515069,0.8003281036515069,text
feeling cold,-0.1871192820635405,0.1871192820635405,text
feeling dizzy,0.3694015893708897,0.3694015893708897,text
feeling fine,-0.8860124066634801,0.8860124066634801,text
feeling good,0.5094661670898046,0.5094661670898046,text
feeling hot,0.9594929946933259,0.9594929946933259,text
feeling like,0.19488614010905547,0.19488614010905547,text
feeling little,0.5976172476319905,0.5976172476319905,text
feeling sick,-0.25777809328956913,0.25777809328956913,text
feeling tired,0.4849876014031723,0.4849876014031723,text
feeling unwell,0.5987476272553403,0.5987476272553403,text
feeling weak,0.012325554809130558,0.012325554809130558,text
feelings,0.021246187602985103,0.021246187602985103,text
feels,-0.5763585513352588,0.5763585513352588,text
feels like,-0.04003872781219742,0.04003872781219742,text
feet,-0.7600967738026775,0.7600967738026775,text
fell,1.2691451190245682,1.2691451190245682,text
fell asleep,-0.19137098627277385,0.19137098627277385,text
felt,-0.5182586731823694,0.5182586731823694,text
felt better,-1.4063239362462168,1.4063239362462168,text
felt dizzy,0.5467488697998955,0.5467488697998955,text
felt fine,-0.318450155603838,0.318450155603838,text
felt hot,0.7167244995056808,0.7167244995056808,text
felt like,0.3059686162449019,0.3059686162449019,text
felt little,-0.5409204732864279,0.5409204732864279,text
felt really,-0.1740478445452873,0.1740478445452873,text
felt sick,1.5164061272365181,1.5164061272365181,text
felt tired,0.1973426600198662,0.1973426600198662,text
felt weak,0.8369949657041698,0.8369949657041698,text
female,1.5762066141498874,1.5762066141498874,text
female consumer,-0.5923322962778199,0.5923322962778199,text
female patient,-0.7872105450260914,0.7872105450260914,text
female unspecified,0.7696572795429694,0.7696572795429694,text
fever,-1.1415841288395299,1.1415841288395299,text
fever action,-0.811986302871411,0.811986302871411,text
fever body,0.3682005856366516,0.3682005856366516,text
fever chills,-0.2648658697209045,0.2648658697209045,text
fever consumer,-0.6737448779878498,0.6737448779878498,text
fever cough,1.2362540114110276,1.2362540114110276,text
fever day,0.32627768653789146,0.32627768653789146,text
fever days,0.8468592210250371,0.8468592210250371,text
fever degrees,0.7213474157763753,0.7213474157763753,text
fever fatigue,-0.7920742998393924,0.7920742998393924,text
fever fever,-1.5316649663532382,1.5316649663532382,text
fever headache,-0.11009267616620239,0.11009267616620239,text
fever hours,-1.098412345253667,1.098412345253667,text
fever muscle,-0.8087807776882716,0.8087807776882716,text
fever myalgia,-0.3903594922847105,0.3903594922847105,text
fever nausea,0.6264839676757387,0.6264839676757387,text
fever pain,0.6545771150861427,0.6545771150861427,text
fever patient,0.12753090810988899,0.12753090810988899,text
fever received,-0.17198822782969037,0.17198822782969037,text
fever resolved,0.24881124028240156,0.24881124028240156,text
fever severe,-0.5025096118908343,0.5025096118908343,text
fever sore,0.24581918244727322,0.24581918244727322,text
fever time,-0.689024329205633,0.689024329205633,text
fever year-old,0.27704137512125904,0.27704137512125904,text
feverish,-0.3836018108172102,0.3836018108172102,text
fevers,1.5850798810014812,1.5850798810014812,text
ff,0.6729575408962652,0.6729575408962652,text
fibrillation,0.6119962201046962,0.6119962201046962,text
fibromyalgia,-0.012172717464536515,0.012172717464536515,text
filled,0.15334497457681975,0.15334497457681975,text
final,0.34871062409172815,0.34871062409172815,text
finally,-0.31144692344038777,0.31144692344038777,text
findings,0.2093757353244284,0.2093757353244284,text
fine,-1.0759930464826557,1.0759930464826557,text
finger,0.46179020398749004,0.46179020398749004,text
fingers,-0.0936813498608544,0.0936813498608544,text
finished,-0.13304596116995276,0.13304596116995276,text
fish,-0.6262994308262113,0.6262994308262113,text
fish oil,0.3534406913277808,0.3534406913277808,text
fj,-0.37165747980615,0.37165747980615,text
fk,0.2656865426049609,0.2656865426049609,text
fl,0.11637035344011365,0.11637035344011365,text
flare,-0.4933911275073295,0.4933911275073295,text
flashes,0.3740023411558708,0.3740023411558708,text
flat,0.7684446197588449,0.7684446197588449,text
floor,0.6817515653121937,0.6817515653121937,text
flow,-0.8090799553792319,0.8090799553792319,text
flu,-0.6431236763419376,0.6431236763419376,text
flu like,-0.736057590626531,0.736057590626531,text
flu shot,0.15367241955115818,0.15367241955115818,text
flu symptoms,-0.3149352445536477,0.3149352445536477,text
flu vaccine,-0.3171946577084629,0.3171946577084629,text
flu-like,-0.697935264509448,0.697935264509448,text
flu-like symptoms,1.1911585517455374,1.1911585517455374,text
fluid,0.9188501845130305,0.9188501845130305,text
fluids,2.1203562397754023,2.1203562397754023,text
flush,0.33611994542490004,0.33611994542490004,text
flushed,0.36139574944083086,0.36139574944083086,text
flushing,0.3745209291091535,0.3745209291091535,text
fluticasone,-0.3253008351301383,0.3253008351301383,text
fluticasone propionate,-0.37505121643263867,0.37505121643263867,text
flutter,-0.35359751220430785,0.35359751220430785,text
focal,-0.2908282687047109,0.2908282687047109,text
focus,0.2815518424203578,0.2815518424203578,text
fog,-0.9740675886524321,0.9740675886524321,text
foggy,-0.8243064767879063,0.8243064767879063,text
folic,-0.1252352126064828,0.1252352126064828,text
folic acid,-0.07625309954007124,0.07625309954007124,text
follow,0.2603087689578082,0.2603087689578082,text
follow attempts,-0.45192321875443997,0.45192321875443997,text
follow received,0.24354082714963066,0.24354082714963066,text
follow-up,0.3097250465484267,0.3097250465484267,text
follow-up attempts,-0.8319093407552843,0.8319093407552843,text
follow-up information,-0.10767894601405874,0.10767894601405874,text
follow-up received,-0.5000464459701951,0.5000464459701951,text
follow-up request,-0.24732876735334167,0.24732876735334167,text
follow-up requested,-0.039190930502809126,0.039190930502809126,text
followed,0.9112000498340438,0.9112000498340438,text
following,0.8930285027647673,0.8930285027647673,text
following covid,1.2405443074796643,1.2405443074796643,text
following day,-0.08451388319478283,0.08451388319478283,text
following information,-0.14268396621829754,0.14268396621829754,text
following laboratory,0.007524542319955374,0.007524542319955374,text
following morning,0.010942331714271303,0.010942331714271303,text
following vaccination,-0.5324674948952819,0.5324674948952819,text
following vaccine,-0.32482818346717945,0.32482818346717945,text
follows,-0.0840546458340065,0.0840546458340065,text
food,-0.6484566713897618,0.6484566713897618,text
food products,-0.4456140166386911,0.4456140166386911,text
foods,-0.3466708327335721,0.3466708327335721,text
foot,-0.029612064555314226,0.029612064555314226,text
forearm,-0.40305864230107147,0.40305864230107147,text
forehead,0.7707901374044968,0.7707901374044968,text
form,-1.6156314021084512,1.6156314021084512,text
form apr,-0.7707234681453258,0.7707234681453258,text
form aug,0.2843572193095158,0.2843572193095158,text
form date,-0.7465511337433846,0.7465511337433846,text
form dec,0.15426512680341106,0.15426512680341106,text
form feb,-0.5324378263385209,0.5324378263385209,text
form jan,0.030720178935251034,0.030720178935251034,text
form jul,-0.0538542244280342,0.0538542244280342,text
form jun,-0.3155322217042571,0.3155322217042571,text
form mar,-0.9910653533431578,0.9910653533431578,text
form nov,-0.36466115140160527,0.36466115140160527,text
form oct,-1.0133654581028453,1.0133654581028453,text
form patient,-0.09428667936289639,0.09428667936289639,text
form received,-0.40959811981660826,0.40959811981660826,text
form sep,0.6059702719551371,0.6059702719551371,text
form time,-0.42574740504328656,0.42574740504328656,text
formula,-1.0776224811031976,1.0776224811031976,text
formulation,-1.1492957380745068,1.1492957380745068,text
formulation solution,0.4533581029759994,0.4533581029759994,text
forward,0.33515622844554194,0.33515622844554194,text
forwarded,0.5095790445529704,0.5095790445529704,text
forwarded moderna,0.5840032965784215,0.5840032965784215,text
fourth,-0.22786681696480718,0.22786681696480718,text
fourth dose,-0.27599533381702196,0.27599533381702196,text
fracture,1.6067624461315586,1.6067624461315586,text
free,-0.6970510310471442,0.6970510310471442,text
freezer,-2.948738288572989,2.948738288572989,text
freezer refrigerator,-0.2531861920967358,0.2531861920967358,text
freezing,-1.3757466514357068,1.3757466514357068,text
frequency,-1.477270905554818,1.477270905554818,text
frequency time,-1.5186481211421576,1.5186481211421576,text
frequent,-0.6329200436312907,0.6329200436312907,text
friday,0.14238067606132945,0.14238067606132945,text
fridge,-2.4246399183600307,2.4246399183600307,text
friend,0.49953129380758093,0.49953129380758093,text
friends,0.769213112270232,0.769213112270232,text
frozen,0.250379496189155,0.250379496189155,text
fully,0.5853684568203538,0.5853684568203538,text
fully vaccinated,0.7324974076160605,0.7324974076160605,text
fumarate,-0.7908517834324739,0.7908517834324739,text
function,0.5655850173935054,0.5655850173935054,text
funny,0.8011480663763647,0.8011480663763647,text
future,0.41902939508439563,0.41902939508439563,text
gabapentin,-0.11320126212067215,0.11320126212067215,text
gait,-0.3532255376950952,0.3532255376950952,text
gait disturbance,0.11152480613446618,0.11152480613446618,text
gas,-0.4773802750546194,0.4773802750546194,text
gastrointestinal,0.5267810737972253,0.5267810737972253,text
