feature,importance,feature_type
reflux,6.583529169670754e-05,text
biopsy,6.562394998399832e-05,text
cat__STATE_WY,6.469580842993022e-05,structured
heavier,6.46281823534577e-05,text
sitting,6.45654902782243e-05,text
close,6.451310402045028e-05,text
hard,6.451310402044697e-05,text
disorder,6.366295476225273e-05,text
patient tested,6.360521728230598e-05,text
covid pfizer,6.332877657140996e-05,text
en unspecified,6.323087520934052e-05,text
check,6.26000150777084e-05,text
size,6.20948226929675e-05,text
immediate,6.184818639598664e-05,text
event recovered,6.14064319704357e-05,text
facial,6.120338551746068e-05,text
nd dose,6.097342379205027e-05,text
antibiotics,6.090389082431762e-05,text
went home,6.0899483863476115e-05,text
number requested,6.023096663083144e-05,text
antihistamine,6.023096663082867e-05,text
cat__STATE_PA,6.0224025142815975e-05,structured
poor,5.984771938992946e-05,text
nerve,5.967743707401782e-05,text
vaccinations,5.956683636731514e-05,text
prior vaccinations,5.945030605814598e-05,text
aches chills,5.94288435705243e-05,text
date mar,5.9417837232770434e-05,text
medicine,5.933794437502406e-05,text
symptoms patient,5.897073208104613e-05,text
wanted,5.879198240576466e-05,text
forearm,5.864205492111275e-05,text
lasted weeks,5.8579528076037965e-05,text
continue,5.856291991791679e-05,text
non recovered,5.8376023700541616e-05,text
hip,5.836939150360188e-05,text
diabetes mellitus,5.8284306429898335e-05,text
foot,5.827479555008324e-05,text
sweats,5.7996411869938415e-05,text
bumps,5.79125393653216e-05,text
exposed,5.772662485482742e-05,text
numbness,5.729641883672455e-05,text
neck,5.718528444480591e-05,text
pyrexia,5.709441733479088e-05,text
patient took,5.696083888827883e-05,text
feeling better,5.684703803049067e-05,text
benefit-risk relationship,5.6793000897795676e-05,text
eyes,5.6790200369124995e-05,text
state,5.636802964233527e-05,text
understanding,5.578785714430997e-05,text
number vaccine,5.574377443189364e-05,text
lay,5.548594660740776e-05,text
binary__HISTORY__lymphatic_edema,5.542432398566772e-05,structured
right deltoid,5.539264476476032e-05,text
using,5.510348950460587e-05,text
medications vaccination,5.507624544339623e-05,text
stated,5.4870625018465635e-05,text
causing,5.486011769466614e-05,text
pain swelling,5.482564121332345e-05,text
abdominal pain,5.468739741436043e-05,text
leaving,5.443236758659881e-05,text
adult,5.438240599813937e-05,text
cat__STATE_TX,5.413086441295115e-05,structured
patient year-old,5.394082531793635e-05,text
low blood,5.382591255023974e-05,text
does,5.364741808350722e-05,text
painful,5.347778739912919e-05,text
lip,5.31077170745493e-05,text
tests,5.303081071314428e-05,text
binary__HISTORY__other,5.235488597618396e-05,structured
feet,5.1503243793930035e-05,text
lethargic,5.146135579546823e-05,text
came positive,5.145326461823259e-05,text
got covid,5.1219455625160524e-05,text
left chest,5.1100583981073624e-05,text
staff,5.053978210872295e-05,text
gerd,5.053978210872295e-05,text
post vaccination,5.053978210872142e-05,text
bnt,5.0350889673091895e-05,text
appointment,4.940399820332442e-05,text
covid treatment,4.915249852146066e-05,text
reporter did,4.594275697757694e-05,text
number bnt,4.580466241658791e-05,text
fully vaccinated,4.5804662416587705e-05,text
medical care,4.528724425049673e-05,text
mouth,4.491369082649252e-05,text
issue,4.39613759360298e-05,text
administered,4.3397755614616786e-05,text
various,4.321548278886824e-05,text
time injection,4.311976831945933e-05,text
vaccine time,4.138894923938565e-05,text
laboratory,4.12706395895052e-05,text
arm time,4.119460531701018e-05,text
intermittent,4.110969620715432e-05,text
unspecified ongoing,4.109783792023504e-05,text
moved,4.104442161675399e-05,text
november,4.086252373019831e-05,text
numb,4.0753538432417746e-05,text
balance,4.0644312210399446e-05,text
vaccine left,4.053964917714147e-05,text
counter,4.053399025416771e-05,text
available date,4.044965260182507e-05,text
completed information,4.0446601149951967e-05,text
taste,4.0415288426838435e-05,text
tablet,4.038868846985766e-05,text
wife,4.035881975351205e-05,text
rash face,4.034722778080299e-05,text
asthma unspecified,4.032960161818517e-05,text
worked,4.019374539666346e-05,text
symptoms lasted,4.017993611477273e-05,text
moving,4.016485752721816e-05,text
straight,4.011877372875252e-05,text
trouble breathing,4.0099019700997835e-05,text
current,4.0079446853682285e-05,text
worsened,4.0003943175123204e-05,text
positive test,3.99437640219415e-05,text
day course,3.989225452756943e-05,text
swelling throat,3.988692790360534e-05,text
recovered follow-up,3.9831612367374486e-05,text
sent home,3.981727058031989e-05,text
previously,3.973498610738355e-05,text
jan patient,3.9674683843579684e-05,text
half,3.966870768660351e-05,text
lung,3.9655730914397656e-05,text
limb,3.9569067022939993e-05,text
drug history,3.949341758232755e-05,text
stop date,3.9438869352704006e-05,text
lightheadedness,3.94291380855481e-05,text
run,3.9383237766718754e-05,text
fluticasone,3.934279024159633e-05,text
immunization reaction,3.9291677253936316e-05,text
clarified,3.9275341476944614e-05,text
condition,3.924852007442223e-05,text
medications following,3.924601668795979e-05,text
underwent lab,3.9200435668450125e-05,text
symptoms improved,3.9193697470001454e-05,text
upper arm,3.910951153078962e-05,text
focal,3.909670375575465e-05,text
resolved action,3.90702524487139e-05,text
occurring,3.8917494012149175e-05,text
lot number,3.8820438394187635e-05,text
pharmacy,3.879395885967245e-05,text
doesn,3.8793958859671777e-05,text
confirmed,3.8793958859671506e-05,text
best,3.877247326222155e-05,text
confusion,3.8693087793898565e-05,text
administration feb,3.868696358656619e-05,text
patient describes,3.868696358656008e-05,text
palpitations,3.862923181914778e-05,text
vaccine covid,3.8569227224928105e-05,text
visible,3.852336818882581e-05,text
bone,3.849746606079615e-05,text
sensation,3.825456344369251e-05,text
post,3.8254563443685456e-05,text
record,3.822561451703617e-05,text
tiredness,3.8105771483000315e-05,text
consumer non,3.810577148299966e-05,text
shot,3.802324531706132e-05,text
obtained,3.7631645790273924e-05,text
mother,3.755202292455809e-05,text
fever resolved,3.751501981546814e-05,text
local,3.743201352373556e-05,text
procedures sars-cov,3.726600382688836e-05,text
pyrexia fever,3.7266003826888315e-05,text
covid vaccination,3.726600382688829e-05,text
concurrent medical,3.717090319282978e-05,text
pfizer-biontech,3.7051290742112116e-05,text
treatment received,3.691793942211179e-05,text
cat__MONTH_10,3.6837456646904304e-05,structured
followed,3.670149479295623e-05,text
anaphylactic,3.617101042796319e-05,text
discomfort,3.617101042796319e-05,text
nausea nausea,3.608724294196793e-05,text
st,3.594572874347011e-05,text
dose single,3.594572874346583e-05,text
form,3.59457287434333e-05,text
chronic,3.578871475611842e-05,text
trying,3.57887147561178e-05,text
binary__ALLERGIES__other,3.512641026612584e-05,structured
diagnosis,3.509313830107258e-05,text
vaccine solution,3.474157323581833e-05,text
continuing,3.409903366017755e-05,text
sided,3.281801080170548e-05,text
evening,3.227072860541309e-05,text
dose date,3.2080983574351676e-05,text
bell palsy,2.4861421410368154e-05,text
received contains,2.086616613393855e-05,text
cat__STATE_WI,2.086091896915772e-05,structured
shaking,2.08443419901182e-05,text
pass,2.0816887824187234e-05,text
resolution,2.0806100037763386e-05,text
bronchitis,2.079732606863947e-05,text
zyrtec,2.077957856373757e-05,text
anosmia,2.0767963229528924e-05,text
oral,2.076778387477104e-05,text
signs,2.0751991740259297e-05,text
progressive,2.0726517324048136e-05,text
number procedure,2.0726517324047797e-05,text
temperatures,2.067075981833405e-05,text
date dose,2.065618910906403e-05,text
wasn,2.0656189109063773e-05,text
hrs,2.064249639346198e-05,text
resolved diagnostic,2.06212036741603e-05,text
right hip,2.0600269240184512e-05,text
losartan,2.0599041571810786e-05,text
friend,2.057499012285374e-05,text
batch covid,2.0548918960117323e-05,text
cat__STATE_WA,2.0547162567662238e-05,structured
public,2.051695483368573e-05,text
chest tightness,2.0479307017934637e-05,text
hours injection,2.0472444557728906e-05,text
ew,2.046282878458365e-05,text
albuterol,2.0459684916530015e-05,text
bed,2.039598751652965e-05,text
expected sender,2.039598751652965e-05,text
past drug,2.037958502464533e-05,text
checked,2.037958502464533e-05,text
binary__HISTORY__cancer_immunocompromised,2.037958502464533e-05,structured
sugar,2.036699167122972e-05,text
following vaccination,2.0336552265853186e-05,text
number,2.0311587630864913e-05,text
stated got,2.0311587630861565e-05,text
delivery,2.0311587630861098e-05,text
vaccine lot,2.0311587630861098e-05,text
frequency time,2.0311587630861098e-05,text
pressure chest,2.0311587630860983e-05,text
paraesthesia,2.0311587630860983e-05,text
dropped,2.0224826300919084e-05,text
jaw,2.0224826300912176e-05,text
member,2.021939379101061e-05,text
pain non,2.0110290984217853e-05,text
friday,2.0110290984214716e-05,text
confirmed describes,2.0110290984214716e-05,text
headache non,2.0110290984214665e-05,text
ball,2.0110290984214543e-05,text
thinking,2.010239636628162e-05,text
received vaccine,2.0089635729445954e-05,text
helped,2.005534865724022e-05,text
dose mar,2.0044497340069023e-05,text
chills headache,2.000197158756166e-05,text
patient reports,2.0001971587561426e-05,text
february,1.9952103779654796e-05,text
levels,1.995210377965428e-05,text
did receive,1.995210377965421e-05,text
age received,1.995210377965408e-05,text
cat__STATE_AR,1.9719434676351894e-05,structured
binary__HISTORY__clotting,1.912728172184295e-05,structured
chills fever,1.9127281721842837e-05,text
medications past,1.912728172184283e-05,text
severe headache,1.888824840591895e-05,text
friends,1.8883510111894977e-05,text
lethargy,1.857667260235143e-05,text
jul,4.103712464724466e-17,text
arm mar,3.817406943929736e-17,text
md,3.4314815159806887e-17,text
event different,3.2456096005317345e-17,text
vaccination batch,1.811059688989808e-17,text
plus,1.811059688989808e-17,text
concomitant medications,1.811059688989808e-17,text
did provide,1.622397951170138e-17,text
probably,1.5765983672508832e-17,text
sudden,1.5269627775718946e-17,text
torso,1.2406572567771643e-17,text
scratchy throat,1.2406572567771643e-17,text
cat__STATE_AZ,1.2391461029930264e-17,structured
worse,1.2042733233590762e-17,text
inside,1.049438181784338e-17,text
ankles,9.54351735982434e-18,text
vaccine pt,9.039024481119863e-18,text
exam,8.578703789951722e-18,text
completely,8.578703789951722e-18,text
panic,7.634813887859473e-18,text
receiving second,7.634813887859473e-18,text
hour,7.03616450414333e-18,text
seven,6.6804621518770374e-18,text
cat__STATE_ME,6.6804621518770374e-18,structured
disease,6.674650021938046e-18,text
ew unspecified,6.656051206133273e-18,text
reference,6.2108420528065104e-18,text
binary__ALLERGIES__latex_other_contact,5.719135859967814e-18,structured
sharp,5.719135859967814e-18,text
weeks vaccination,5.719135859967814e-18,text
prophylaxis,5.719135859967814e-18,text
events vaccination,5.719135859967814e-18,text
march th,4.754322290095195e-18,text
age years-old,4.754322290095195e-18,text
year-old non-pregnant,4.29632645090265e-18,text
got dose,4.289351894975861e-18,text
blurry,4.289351894975861e-18,text
patient felt,4.289351894975861e-18,text
benefit-risk,4.289351894975861e-18,text
vaccination site,3.812757239978543e-18,text
cat__STATE_NJ,3.812757239978543e-18,structured
episodes,3.812757239978543e-18,text
protect,3.812757239978543e-18,text
cat__STATE_GA,3.812757239978543e-18,structured
covid prior,3.812757239978543e-18,text
omi,3.812757239978543e-18,text
events recovered,3.577947190443279e-18,text
test negative,3.577947190443279e-18,text
symptom,3.337325010969023e-18,text
documented,3.3280256030666365e-18,text
especially,3.3280256030666365e-18,text
infection patient,3.3280256030666365e-18,text
laid,3.3280256030666365e-18,text
believe,3.3280256030666365e-18,text
began,3.3280256030666365e-18,text
lumps,3.3280256030666365e-18,text
family medical,2.9816226587027328e-18,text
got sick,2.859567929983907e-18,text
thrombocytopenia,2.859567929983907e-18,text
brought,2.859567929983907e-18,text
grade,2.859567929983907e-18,text
rd dose,2.859567929983907e-18,text
binary__HISTORY__gastrointestinal,2.859567929983907e-18,structured
events provided,2.859567929983907e-18,text
bright,2.859567929983907e-18,text
recommendations,2.838644262203537e-18,text
erythema,2.6340572883510297e-18,text
blood pressure,2.5689614330343233e-18,text
wide,2.5108401336444064e-18,text
experiencing,2.377161145047598e-18,text
cat__STATE_DE,2.377161145047598e-18,structured
doing,2.377161145047598e-18,text
vaccine dose,2.377161145047598e-18,text
drainage,2.377161145047598e-18,text
think,2.377161145047598e-18,text
specific,2.377161145047598e-18,text
nasal congestion,2.1551377813781153e-18,text
spotting,1.915678027891658e-18,text
hands feet,1.9110283239404524e-18,text
itch,1.894754360111288e-18,text
experienced severe,1.8867776835361926e-18,text
patient underwent,1.7854863172582442e-18,text
arthralgia,1.659944310576024e-18,text
throat closing,1.5623005276009638e-18,text
allergist,1.5564883976619722e-18,text
feeling little,1.5564883976619722e-18,text
plausibility,1.5483514157473777e-18,text
increased heart,1.5413768598205937e-18,text
cat__STATE_OH,1.3170286441755148e-18,structured
got booster,1.3170286441755148e-18,text
occasionally,1.3170286441755148e-18,text
warm touch,1.2089230273102695e-18,text
mod mod,1.2089230273102695e-18,text
vaccine products,1.1229035042131929e-18,text
cat__STATE_SC,1.0868682985914448e-18,structured
allergies concomitant,1.0775688906890576e-18,text
doctor told,1.0775688906890576e-18,text
single batch,1.0775688906890576e-18,text
cancer,1.0775688906890576e-18,text
bnt pfizer-biontech,9.590014399336274e-19,text
event provided,9.57839013945829e-19,text
mg,9.57839013945829e-19,text
migraine,9.57839013945829e-19,text
years old,8.3927156319039875e-19,text
clear,8.29972155288012e-19,text
standing,8.29972155288012e-19,text
professional,8.29972155288012e-19,text
finished,8.29972155288012e-19,text
headache fatigue,8.009115055930537e-19,text
lab,7.183792604593717e-19,text
cat__STATE_VA,7.183792604593717e-19,structured
date apr,7.183792604593717e-19,text
medication patient,7.183792604593717e-19,text
concomitant medication,7.183792604593717e-19,text
productive,7.183792604593717e-19,text
resolving,7.183792604593717e-19,text
oil,7.183792604593717e-19,text
attempts needed,7.183792604593717e-19,text
alcohol,6.974555926790016e-19,text
receiving vaccine,6.904810367522119e-19,text
broke,6.835064808254231e-19,text
resolved hours,6.683949429840453e-19,text
allergies penicillin,6.265476074233043e-19,text
osteoporosis,6.184106255087169e-19,text
binary__ALLERGIES__food_allergy,6.0446151365513485e-19,structured
rest,6.0446151365513485e-19,text
patient developed,6.0446151365513485e-19,text
lingering,6.0446151365513485e-19,text
leg pain,4.858940628997046e-19,text
frequent,4.742698030217212e-19,text
penicillin allergy,4.742698030217212e-19,text
did require,4.184733556074023e-19,text
felt tired,3.2082957263234076e-19,text
loose,2.975810528763744e-19,text
amoxicillin,2.47596735401046e-19,text
indication mar,2.4410945743765095e-19,text
abdomen,2.4410945743765095e-19,text
nodes,2.371349015108609e-19,text
let,1.987748439135156e-19,text
milligram,1.987748439135156e-19,text
denied,1.9180028798672554e-19,text
administered date,1.220547287188253e-19,text
allow,7.672011519469018e-20,text
mar received,5.695887340211847e-20,text
rash right,0.0,text
rash started,0.0,text
routine,0.0,text
rashes,0.0,text
apixaban,0.0,text
rate increased,0.0,text
rd,0.0,text
rash red,0.0,text
rd day,0.0,text
realized,0.0,text
reactions products,0.0,text
reach,0.0,text
reached,0.0,text
read,0.0,text
rt,0.0,text
apart,0.0,text
rr,0.0,text
reaction covid,0.0,text
anxious,0.0,text
ready,0.0,text
reaction known,0.0,text
really,0.0,text
reaction patient,0.0,text
reading,0.0,text
aortic,0.0,text
anymore,0.0,text
route unspecified,0.0,text
route administration,0.0,text
really bad,0.0,text
route admin,0.0,text
antibody test,0.0,text
received covid,0.0,text
antibodies,0.0,text
received doses,0.0,text
received events,0.0,text
received expired,0.0,text
received fourth,0.0,text
received ml,0.0,text
received moderna,0.0,text
received mrna,0.0,text
received nd,0.0,text
received non-contactable,0.0,text
antibiotic,0.0,text
ago patient,0.0,text
received pfizer,0.0,text
received planned,0.0,text
received reference,0.0,text
anti,0.0,text
received sender,0.0,text
received contactable,0.0,text
received consumer,0.0,text
route milliliter,0.0,text
received booster,0.0,text
really sick,0.0,text
really sore,0.0,text
really tired,0.0,text
reason,0.0,text
reasonable,0.0,text
reasonable possibility,0.0,text
reassessed,0.0,text
rebound,0.0,text
receipt,0.0,text
anxiety,0.0,text
receive second,0.0,text
route dosage,0.0,text
receive treatment,0.0,text
rash pruritic,0.0,text
receive vaccine,0.0,text
receive vaccines,0.0,text
antihistamines,0.0,text
received adverse,0.0,text
antigen test,0.0,text
rash rash,0.0,text
range motion,0.0,text
rash neck,0.0,text
pt reports,0.0,text
pruritic,0.0,text
pruritus,0.0,text
pruritus itchiness,0.0,text
pruritus itching,0.0,text
pruritus itchy,0.0,text
psoriasis,0.0,text
psoriatic,0.0,text
psoriatic arthritis,0.0,text
approved,0.0,text
pt given,0.0,text
pt received,0.0,text
appropriate action,0.0,text
provided treatment,0.0,text
pt states,0.0,text
safety evaluation,0.0,text
puffy,0.0,text
pulled,0.0,text
pulmonary,0.0,text
pulmonary embolism,0.0,text
appropriate,0.0,text
safety concern,0.0,text
pulse ox,0.0,text
puncture,0.0,text
punctured,0.0,text
approx hours,0.0,text
provided time,0.0,text
purple,0.0,text
provided linked,0.0,text
protein,0.0,text
sat,0.0,text
sars-cov test,0.0,text
protocol,0.0,text
provide,0.0,text
provide causality,0.0,text
approximately days,0.0,text
provided action,0.0,text
provided concomitant,0.0,text
provided expired,0.0,text
ageusia,0.0,text
provided mrna,0.0,text
safety profile,0.0,text
saline,0.0,text
provided parenthesis,0.0,text
provided patient,0.0,text
provided received,0.0,text
salbutamol,0.0,text
provided recent,0.0,text
said felt,0.0,text
provided relevant,0.0,text
provided reporter,0.0,text
provided requested,0.0,text
aggravated,0.0,text
punctured right,0.0,text
safety,0.0,text
rash left,0.0,text
rash arm,0.0,text
random,0.0,text
appeared,0.0,text
received st,0.0,text
ranges,0.0,text
ranges provided,0.0,text
appearance,0.0,text
rapid heart,0.0,text
rapid test,0.0,text
rare,0.0,text
appear,0.0,text
rash appeared,0.0,text
rash arms,0.0,text
raised red,0.0,text
rash body,0.0,text
rash chest,0.0,text
rash erythematous,0.0,text
apnea,0.0,text
aggregate data,0.0,text
rash hives,0.0,text
rash injection,0.0,text
ruled,0.0,text
rash itching,0.0,text
rash itchy,0.0,text
rule,0.0,text
appears,0.0,text
running,0.0,text
applied,0.0,text
question,0.0,text
applicable,0.0,text
safe,0.0,text
pyrexia low,0.0,text
pyrexia non,0.0,text
qualifiers,0.0,text
qualifiers provided,0.0,text
quality,0.0,text
quality complaint,0.0,text
quality group,0.0,text
quality product,0.0,text
quarter,0.0,text
questions,0.0,text
raised,0.0,text
quickly,0.0,text
quite,0.0,text
ra,0.0,text
race,0.0,text
appetite,0.0,text
racing heart,0.0,text
radiating,0.0,text
runny nose,0.0,text
radiation,0.0,text
aggregate,0.0,text
raise,0.0,text
received shot,0.0,text
alert oriented,0.0,text
received treatment,0.0,text
requested submitted,0.0,text
altered,0.0,text
reporter causality,0.0,text
reporter comments,0.0,text
reporter concomitant,0.0,text
reporter considered,0.0,text
alopecia,0.0,text
allow contact,0.0,text
reporter drug,0.0,text
reporter hcp,0.0,text
reporter linked,0.0,text
reporter patient,0.0,text
reporter treatment,0.0,text
right administration,0.0,text
reporting,0.0,text
reports,0.0,text
reports feeling,0.0,text
representative,0.0,text
alert,0.0,text
representative concerned,0.0,text
request,0.0,text
request batch,0.0,text
allergy unspecified,0.0,text
requested concomitant,0.0,text
allergy concomitant,0.0,text
requested follow-up,0.0,text
altered mental,0.0,text
replacement,0.0,text
repeated,0.0,text
relieved,0.0,text
relevant concomitant,0.0,text
relevant history,0.0,text
right hand,0.0,text
right foot,0.0,text
relevant laboratory,0.0,text
right face,0.0,text
right eye,0.0,text
relevant medical,0.0,text
right ear,0.0,text
relief,0.0,text
relieve,0.0,text
remain,0.0,text
repeat dose,0.0,text
remained,0.0,text
remained unchanged,0.0,text
remaining,0.0,text
remains,0.0,text
remdesivir,0.0,text
remember,0.0,text
aki,0.0,text
right away,0.0,text
removed,0.0,text
renal,0.0,text
repeat,0.0,text
requested sender,0.0,text
require,0.0,text
received vaccination,0.0,text
required physician,0.0,text
rest day,0.0,text
rested,0.0,text
resting,0.0,text
restless,0.0,text
result,0.0,text
result doctor,0.0,text
result drug,0.0,text
result event,0.0,text
result events,0.0,text
result vaccination,0.0,text
allergic reaction,0.0,text
rheumatologist,0.0,text
allergic,0.0,text
allegra,0.0,text
retrospective,0.0,text
rheumatoid arthritis,0.0,text
rheumatoid,0.0,text
retrospective clean-up,0.0,text
return,0.0,text
aleve,0.0,text
returned normal,0.0,text
revaccination,0.0,text
revealed,0.0,text
review,0.0,text
review analysis,0.0,text
responsive,0.0,text
rhinorrhoea,0.0,text
response promptly,0.0,text
rhythm,0.0,text
requirements,0.0,text
ribs,0.0,text
requiring,0.0,text
resident,0.0,text
residual,0.0,text
allergies sulfa,0.0,text
allergies patient,0.0,text
allergies medications,0.0,text
resolved concomitant,0.0,text
rib,0.0,text
resolved jan,0.0,text
resolved mrna,0.0,text
response events,0.0,text
resolved patient,0.0,text
resolved provided,0.0,text
resolved time,0.0,text
resonance,0.0,text
resonance imaging,0.0,text
respiratory,0.0,text
respiratory distress,0.0,text
respiratory failure,0.0,text
responded,0.0,text
allergies,0.0,text
response event,0.0,text
amlodipine,0.0,text
release,0.0,text
relationship unlabeled,0.0,text
relationship mrna,0.0,text
rn,0.0,text
ritonavir paxlovid,0.0,text
recorded,0.0,text
recordings,0.0,text
recordings taken,0.0,text
records,0.0,text
ankle,0.0,text
recovered date,0.0,text
recovered described,0.0,text
recovered events,0.0,text
angioedema,0.0,text
recovered mar,0.0,text
recovered sequelae,0.0,text
recovered time,0.0,text
ritonavir,0.0,text
risk profile,0.0,text
recovered unspecified,0.0,text
risk,0.0,text
recovering,0.0,text
recovering described,0.0,text
recovering follow-up,0.0,text
recovering time,0.0,text
recovery,0.0,text
recurrence,0.0,text
recurrent,0.0,text
recommendation,0.0,text
recommend,0.0,text
recieved,0.0,text
receiving pfizer,0.0,text
round,0.0,text
received vaccines,0.0,text
roughly,0.0,text
received weeks,0.0,text
anterior,0.0,text
rosuvastatin,0.0,text
receiving booster,0.0,text
receiving covid,0.0,text
receiving dose,0.0,text
receiving moderna,0.0,text
receiving nd,0.0,text
root,0.0,text
rechallenge applicable,0.0,text
receiving shot,0.0,text
role suspect,0.0,text
receiving st,0.0,text
agreed,0.0,text
receiving vaccination,0.0,text
answer,0.0,text
recent covid,0.0,text
recent follow-up,0.0,text
recently,0.0,text
review appropriate,0.0,text
rechallenge,0.0,text
risankizumab,0.0,text
ringing ears,0.0,text
aneurysm,0.0,text
region,0.0,text
refrigerated,0.0,text
refrigeration,0.0,text
refrigerator,0.0,text
refrigerator jun,0.0,text
refrozen,0.0,text
anaphylactic reaction,0.0,text
regained,0.0,text
regarding,0.0,text
regarding events,0.0,text
regimen,0.0,text
right leg,0.0,text
registered,0.0,text
refers,0.0,text
regular,0.0,text
right knee,0.0,text
regulatory,0.0,text
regulatory authorities,0.0,text
rehab,0.0,text
analysis aggregate,0.0,text
related causality,0.0,text
related covid,0.0,text
related vaccine,0.0,text
analysis,0.0,text
relationship excluded,0.0,text
anaphylaxis,0.0,text
anatomical,0.0,text
red area,0.0,text
red swollen,0.0,text
anemia,0.0,text
red bumps,0.0,text
red circle,0.0,text
ringing,0.0,text
red hot,0.0,text
red injection,0.0,text
red itchy,0.0,text
red raised,0.0,text
red rash,0.0,text
red spot,0.0,text
red spots,0.0,text
red vaccination,0.0,text
reference entered,0.0,text
red warm,0.0,text
anatomical location,0.0,text
redness injection,0.0,text
redness swelling,0.0,text
ring,0.0,text
right upper,0.0,text
reduce,0.0,text
reduced,0.0,text
airway,0.0,text
right neck,0.0,text
right lower,0.0,text
continuous,0.0,text
approximately pm,0.0,text
prostate,0.0,text
partial,0.0,text
panel,0.0,text
panic attack,0.0,text
pantoprazole,0.0,text
paracetamol,0.0,text
paracetamol tylenol,0.0,text
paraesthesia tingling,0.0,text
paralysis,0.0,text
paralyzed,0.0,text
arms legs,0.0,text
parent,0.0,text
parenthesis,0.0,text
armpits,0.0,text
armpit,0.0,text
partner,0.0,text
patient receive,0.0,text
parts,0.0,text
parts body,0.0,text
arm year-old,0.0,text
arm vaccine,0.0,text
passing,0.0,text
arm vaccination,0.0,text
past adverse,0.0,text
past days,0.0,text
past medical,0.0,text
past use,0.0,text
patch,0.0,text
patches,0.0,text
arm swollen,0.0,text
pancreatitis,0.0,text
arrhythmia,0.0,text
arrival,0.0,text
palpitation,0.0,text
pain lower,0.0,text
pain muscle,0.0,text
pain nausea,0.0,text
pain neck,0.0,text
pain pain,0.0,text
arthralgia joint,0.0,text
pain received,0.0,text
pain resolved,0.0,text
pain severe,0.0,text
pain shortness,0.0,text
pain shoulder,0.0,text
pain site,0.0,text
pain sore,0.0,text
pain soreness,0.0,text
pain started,0.0,text
artery disease,0.0,text
pain time,0.0,text
pain upper,0.0,text
pain vaccination,0.0,text
pain went,0.0,text
pain year-old,0.0,text
artery,0.0,text
painful touch,0.0,text
pains,0.0,text
pale,0.0,text
palm,0.0,text
palms,0.0,text
patient able,0.0,text
patient administered,0.0,text
patient adverse,0.0,text
patient fainted,0.0,text
patient feeling,0.0,text
patient female,0.0,text
patient gender,0.0,text
arm right,0.0,text
arm resolved,0.0,text
patient having,0.0,text
patient height,0.0,text
patient history,0.0,text
patient home,0.0,text
patient husband,0.0,text
patient inappropriate,0.0,text
patient just,0.0,text
arm red,0.0,text
patient left,0.0,text
arm received,0.0,text
patient male,0.0,text
patient medical,0.0,text
patient mentioned,0.0,text
patient mother,0.0,text
patient noted,0.0,text
arm rash,0.0,text
patient patient,0.0,text
patient pfizer,0.0,text
patient pregnant,0.0,text
patient presented,0.0,text
patient previously,0.0,text
patient provided,0.0,text
patient family,0.0,text
patient experiencing,0.0,text
patient advised,0.0,text
patient experienced,0.0,text
arm swelling,0.0,text
patient allergic,0.0,text
patient allergies,0.0,text
patient arm,0.0,text
patient asked,0.0,text
patient began,0.0,text
patient blood,0.0,text
arm swelled,0.0,text
patient came,0.0,text
patient company,0.0,text
patient complained,0.0,text
patient concerned,0.0,text
patient concomitant,0.0,text
patient concurrent,0.0,text
patient covid,0.0,text
arm started,0.0,text
arm soreness,0.0,text
patient denies,0.0,text
arm sore,0.0,text
arm shoulder,0.0,text
arm shot,0.0,text
patient didn,0.0,text
patient different,0.0,text
patient does,0.0,text
patient dose,0.0,text
patient drug,0.0,text
patient enrolled,0.0,text
pain like,0.0,text
pain legs,0.0,text
arthralgia pain,0.0,text
office patient,0.0,text
ok,0.0,text
aspirin,0.0,text
asleep,0.0,text
old covid,0.0,text
old female,0.0,text
old male,0.0,text
old patient,0.0,text
older,0.0,text
omeprazole,0.0,text
omi ba,0.0,text
omi xbb,0.0,text
omicron,0.0,text
omicron ba,0.0,text
omission,0.0,text
omission issue,0.0,text
asking,0.0,text
ongoing concomitant,0.0,text
ongoing date,0.0,text
ongoing known,0.0,text
ongoing notes,0.0,text
ongoing patient,0.0,text
ongoing possible,0.0,text
online,0.0,text
ask,0.0,text
onset apr,0.0,text
onset aug,0.0,text
onset date,0.0,text
office therapeutic,0.0,text
assessed non,0.0,text
onset described,0.0,text
assessment,0.0,text
obtained information,0.0,text
occasional,0.0,text
occur,0.0,text
occurred,0.0,text
occurred approximately,0.0,text
occurred date,0.0,text
assessments,0.0,text
assessment provided,0.0,text
occurrence additional,0.0,text
occurrence covid,0.0,text
occurrence expired,0.0,text
occurrence inappropriate,0.0,text
occurrence pain,0.0,text
occurrence product,0.0,text
occurrence pyrexia,0.0,text
occurrence rash,0.0,text
occurrence vaccination,0.0,text
assessment ongoing,0.0,text
oct,0.0,text
oct described,0.0,text
oct dose,0.0,text
oct patient,0.0,text
oct recovered,0.0,text
october,0.0,text
ocular,0.0,text
odd,0.0,text
offered,0.0,text
onset dec,0.0,text
onset events,0.0,text
pain lasted,0.0,text
overnight,0.0,text
ascorbic,0.0,text
oxygen saturation,0.0,text
pacemaker,0.0,text
pack,0.0,text
packaging,0.0,text
packs,0.0,text
article,0.0,text
pain aches,0.0,text
pain arm,0.0,text
pain body,0.0,text
pain chest,0.0,text
pain chills,0.0,text
pain consumer,0.0,text
pain contactable,0.0,text
pain day,0.0,text
pain days,0.0,text
