feature,importance,feature_type
fever chills,5.643131865025317e-05,text
events recovered,5.637320225607662e-05,text
checked,5.615273384416209e-05,text
hands,5.572978898088803e-05,text
similar,5.556950487208778e-05,text
times,5.484172207574488e-05,text
lift arm,5.442691503336049e-05,text
did require,5.390390328517948e-05,text
provider,5.389642242230353e-05,text
cat__MONTH_7,5.371911836571797e-05,structured
arm injection,5.36683077719734e-05,text
began feeling,5.354861964328052e-05,text
visits,5.3110096220176444e-05,text
medical information,5.2995149473991923e-05,text
information lot,5.289529742937492e-05,text
headaches,5.287715828128773e-05,text
secondary,5.284322802024665e-05,text
fluid,5.274545395116964e-05,text
illness,5.2744448405896414e-05,text
monoclonal,5.258885217610017e-05,text
planned,5.247925281354446e-05,text
zinc,5.23979511279689e-05,text
lump injection,5.223996688397454e-05,text
drug store,5.21069696425137e-05,text
nurse describes,5.2100921732973156e-05,text
following vaccination,5.200895337622611e-05,text
alopecia,5.198728707655385e-05,text
covid described,5.197953732426511e-05,text
exposure,5.1925612129430716e-05,text
joint aches,5.1900894340848694e-05,text
passed,5.1866458803945344e-05,text
prednisone mg,5.1846137288709845e-05,text
cat__STATE_OR,5.183093963174867e-05,structured
caught,5.181136280843272e-05,text
quickly,5.178979395614285e-05,text
pfizer vaccine,5.172253646200826e-05,text
ha,5.170904449352495e-05,text
parenthesis,5.168925139075454e-05,text
inhaler,5.168680186661093e-05,text
patient states,5.161977615156574e-05,text
sore left,5.157094785523198e-05,text
weeks patient,5.1538522113763716e-05,text
scratchy,5.152488076319564e-05,text
abdomen,5.148261535298054e-05,text
vomit,5.137542327676622e-05,text
binary__CUR_ILL__neurologic,5.133766879272938e-05,structured
debilitating,5.1310021236735855e-05,text
laboratory data,5.1291599714007046e-05,text
cov,5.129050773471183e-05,text
surgery,5.125434077052687e-05,text
miscarriage,5.113733314193005e-05,text
blood clots,5.107351281958706e-05,text
arrhythmia,5.107172214000716e-05,text
pharmacy,5.106728612525192e-05,text
june,5.099268720745267e-05,text
th,5.0951499363076166e-05,text
swollen lymph,5.094130610275112e-05,text
persisted,5.093772140186517e-05,text
saturday,5.0933712928743284e-05,text
vaccines weeks,5.089173596670419e-05,text
eating,5.085232827673858e-05,text
trouble breathing,5.085214094873778e-05,text
wound,5.07584040172938e-05,text
nodes left,5.074643890005249e-05,text
wrist,5.0724551284294017e-05,text
cat,5.071614536920555e-05,text
site-mild,5.0691005031108125e-05,text
twitching,5.056609984368163e-05,text
lightheaded,5.050505505618629e-05,text
underneath,5.045361818706983e-05,text
additional,5.041691811905657e-05,text
feeling cold,5.0340543814033846e-05,text
food,5.012412847222224e-05,text
binary__OTHER_MEDS__thyroid_meds,4.9967957146986775e-05,structured
like symptoms,4.9833858096923686e-05,text
gi,4.977888587476616e-05,text
follow received,4.954005333625964e-05,text
abdominal,4.94158910569125e-05,text
minimal,4.9346501320987874e-05,text
cat__MONTH_10,4.931513167883861e-05,structured
minutes vaccine,4.929882737543426e-05,text
day shot,4.926586283528651e-05,text
body pain,4.926586283528651e-05,text
red itchy,4.919085304044608e-05,text
hurts,4.9102691978397805e-05,text
infectious,4.90958735657067e-05,text
adverse effect,4.906902720692544e-05,text
receive,4.88784408594019e-05,text
dose dosage,4.8792250056348976e-05,text
weeks later,4.876895966341407e-05,text
slightly,4.8685527222831716e-05,text
abdominal pain,4.867381785838657e-05,text
comes,4.8576600026316614e-05,text
nervous,4.857454283378395e-05,text
pain left,4.855510174543704e-05,text
hours post,4.853769029596361e-05,text
vaccine unspecified,4.85113146435643e-05,text
previously received,4.8429660113456355e-05,text
apr patient,4.83721228586727e-05,text
joint pain,4.837159644926561e-05,text
tell,4.833293337772887e-05,text
vision,4.8249037322337114e-05,text
loss smell,4.8028507855599264e-05,text
verbalized,4.802305045070183e-05,text
left body,4.8005594048306096e-05,text
entire,4.800086229376371e-05,text
right hand,4.7970193178643055e-05,text
look,4.785252758003097e-05,text
minor,4.782190865341302e-05,text
cat__STATE_ID,4.773720629821841e-05,structured
arm swelling,4.770788722674636e-05,text
agent,4.768291135256109e-05,text
inner,4.7592428649144006e-05,text
upper arm,4.744959022739821e-05,text
years-old female,4.7388220646961735e-05,text
rd,4.730269342461352e-05,text
reporter comments,4.729142454362507e-05,text
day got,4.7221773135038047e-05,text
regulatory,4.710851095410246e-05,text
elbow,4.7098719950439904e-05,text
couldn,4.708950484921841e-05,text
administered patient,4.70028090510987e-05,text
weeks vaccination,4.692824886832061e-05,text
drive,4.688031141469396e-05,text
recovered follow-up,4.686703506866638e-05,text
therapeutic,4.681133585074711e-05,text
experienced severe,4.673707424954294e-05,text
know,4.671205805693807e-05,text
list,4.6577581637840896e-05,text
concerns,4.631776832727731e-05,text
actually,4.631776832724756e-05,text
receiving nd,4.631776832724715e-05,text
cat__STATE_LA,4.608717633084023e-05,structured
section additional,4.600666175566116e-05,text
binary__HISTORY__clotting,4.5840702043943366e-05,structured
day course,4.5840702043940155e-05,text
infection,4.5489895508652297e-05,text
received non-contactable,4.5428341565002884e-05,text
smell,4.539389865501042e-05,text
progressed,4.5293057625536824e-05,text
purple,4.52930576255144e-05,text
linked sender,4.510531146634134e-05,text
jan dose,4.509324096304065e-05,text
blood work,4.5058220617100646e-05,text
parent,4.50372075354509e-05,text
appt,4.498768620111527e-05,text
responded,4.470918893582335e-05,text
hrs,4.4682245133566044e-05,text
medically,4.454414892989309e-05,text
covid received,4.4454586513002334e-05,text
cat__MONTH_2,4.4365686970226066e-05,structured
cat__STATE_RI,4.430071999136045e-05,structured
extreme,4.421803292591095e-05,text
afternoon,4.417244378188041e-05,text
left armpit,4.4064539640579276e-05,text
remained,4.40497904995973e-05,text
binary__CUR_ILL__autoimmune_inflammatory,4.395926987889964e-05,structured
recovering,4.391454576899942e-05,text
clot,4.3912507912678796e-05,text
called patient,4.391250791267354e-05,text
recurrence,4.391250791267192e-05,text
sodium synthroid,4.389841682285641e-05,text
frequency,4.388706839617699e-05,text
ankles,4.373323165937302e-05,text
injection arm,4.3695262624303585e-05,text
way,4.3489064080767734e-05,text
vaccine route,4.348906408076412e-05,text
pcr test,4.3489064080762936e-05,text
records,4.34890640807566e-05,text
events applicable,4.341284058215643e-05,text
administration unspecified,4.322171633833324e-05,text
binary__PRIOR_VAX__prior_flu_vax,4.318491479151203e-05,structured
procedures,4.302536438948029e-05,text
covid patient,4.2975028006286175e-05,text
non recovered,4.287554260881975e-05,text
urticaria,4.25153817982107e-05,text
decrease,4.2515381798209254e-05,text
onset recovered,4.2515381798206476e-05,text
eua,4.2515381798183545e-05,text
gone,4.2385815727379987e-05,text
vaccine mrna,4.195182292336127e-05,text
helped,4.1902074154868274e-05,text
ischemic,4.142627627370671e-05,text
nos covid,4.1381647465332985e-05,text
changed,4.13717353905757e-05,text
started day,4.135526537580881e-05,text
followed,4.132577701022511e-05,text
abnormal,4.085536045907024e-05,text
recent,4.072136757811749e-05,text
venous,4.0626241285961995e-05,text
decreased,4.062624128591232e-05,text
redness swelling,4.0626241285904384e-05,text
lymph nodes,4.0281902525628766e-05,text
detailed medical,3.9668675151651715e-05,text
days shot,3.957214309688428e-05,text
systemic dizziness,3.956727163673348e-05,text
immunisation,3.9036628011724035e-05,text
itching rash,3.894805565448486e-05,text
sore throat,3.8714688044625244e-05,text
antibiotics,3.867136884595847e-05,text
link,3.7932165843523866e-05,text
completed information,3.792982935140888e-05,text
tiredness,3.792963916469954e-05,text
sep,3.784699976400526e-05,text
immune,3.760749151323082e-05,text
binary__OTHER_MEDS__anticoagulant,3.727372950628914e-05,structured
headache patient,3.721268871625974e-05,text
monitor,3.7150735646379427e-05,text
sulfa,3.711606768906089e-05,text
legs feet,3.7019822482020254e-05,text
contains,3.69139701980108e-05,text
foot,3.687379966596668e-05,text
site erythema,3.682845175476053e-05,text
trouble,3.675499536994674e-05,text
autoimmune,3.675499536994054e-05,text
covid mrna,3.6754995369939806e-05,text
resolved concomitant,3.669177540040602e-05,text
bnt excluded,3.667834046129387e-05,text
sleeping,3.63237727089376e-05,text
hour half,3.622656276143019e-05,text
medical conditions,3.619900201183645e-05,text
attention,3.597614516241455e-05,text
events causal,3.5764799802889816e-05,text
mg,3.572669063101707e-05,text
vaccine pt,3.564923170449488e-05,text
patient vaccinated,3.558645993162523e-05,text
binary__ALLERGIES__latex_other_contact,3.539173334281116e-05,structured
tightness chest,3.538518951983794e-05,text
injection batch,3.531049562481448e-05,text
incorporated,3.527493430247755e-05,text
husband,3.527493430247463e-05,text
reporter consumer,3.5274934302474425e-05,text
right shoulder,3.5221538674606264e-05,text
subcutaneous,3.5171750570851e-05,text
minutes patient,3.5032334262950014e-05,text
gender received,3.501631303463603e-05,text
suspect product,3.480671190892924e-05,text
experienced covid,3.468368279573264e-05,text
disorder,3.46421372578305e-05,text
binary__HISTORY_MISSING,3.4561094976260245e-05,structured
covid test,3.4525817222851184e-05,text
onset jan,3.444276344699127e-05,text
biontech covid,3.439917076287812e-05,text
fog,3.428456913023658e-05,text
care doctor,3.4209015327395336e-05,text
discovered,3.418344104674958e-05,text
prior onset,3.412439686433716e-05,text
np,3.411269462025398e-05,text
examination,3.406072319160999e-05,text
diaphoretic,3.399534541031585e-05,text
bone,3.3961087974701304e-05,text
complaint,3.392301777806693e-05,text
follow,3.392301777806671e-05,text
stop date,3.376717703473614e-05,text
pulse,3.3767177034730866e-05,text
appetite,3.3750146867983284e-05,text
woke,3.36953966506998e-05,text
motrin,3.362324239760998e-05,text
investigation,3.361817713175866e-05,text
begin,3.354706730029573e-05,text
magnetic,3.3540418215962804e-05,text
site consumer,3.3529754214359976e-05,text
ew,3.3363644932880794e-05,text
pain non,3.3363644932880706e-05,text
unexpected non,3.3211700931255804e-05,text
dose unspecified,3.299420290920098e-05,text
clarified,3.2805956093810705e-05,text
detailed concurrent,3.272538434026208e-05,text
current,3.264746286395137e-05,text
non hcp,3.263688899658428e-05,text
binary__OTHER_MEDS__psych_meds,3.239376985661662e-05,structured
binary__LAB_DATA__cbc,3.2342070107377446e-05,structured
assistance,3.194409205632893e-05,text
experiencing,3.1839915083186e-05,text
really,3.1826775035414295e-05,text
cat__STATE_UT,3.182677503541427e-05,structured
hours vaccine,3.182677503541424e-05,text
sunday,3.132385077510673e-05,text
loss taste,3.111162058517477e-05,text
st,3.085618760613231e-05,text
doctor office,3.065432005233913e-05,text
binary__MULTI_MANUFACTURER,3.054042499120718e-05,structured
july,3.0436790175266223e-05,text
taste smell,3.004113353507006e-05,text
hand,2.988191284688397e-05,text
testing,2.944689898877374e-05,text
event causal,2.8844968643952023e-05,text
make,2.616158208494917e-05,text
areas,2.6108827389989216e-05,text
mod mod,2.6031212048403412e-05,text
experienced arm,2.5985159989020847e-05,text
indicated,2.591208941314288e-05,text
depression,2.590811659136931e-05,text
accompanied,2.5908096036810052e-05,text
worked,2.5898946308195638e-05,text
december,2.5876434325600815e-05,text
herpes,2.5829405641568346e-05,text
car,2.5818820869072293e-05,text
controlled,2.5815079486230727e-05,text
bivalent,2.5743490304443812e-05,text
viral,2.5711515741104447e-05,text
fever cough,2.5691880257976345e-05,text
couple,2.5666190715788764e-05,text
headache day,2.5638475067732702e-05,text
lower,2.562730262174298e-05,text
causality assessment,2.562730262174298e-05,text
events patient,2.5472759086410417e-05,text
bottle,2.5431224333539376e-05,text
date single,2.539808225178035e-05,text
resolve,2.5283315618441743e-05,text
trying,2.525930374001978e-05,text
mins,2.5259303740019776e-05,text
received second,2.5237551459974892e-05,text
hot touch,2.523755145997434e-05,text
office,2.5129268023380477e-05,text
flu,2.5115176465674775e-05,text
rapid,2.5107014413118758e-05,text
injection patient,2.508445348092605e-05,text
lift,2.4998176887798056e-05,text
high blood,2.4998176887798056e-05,text
swelling throat,2.4970593017890083e-05,text
needed,2.4936822710904746e-05,text
started feeling,2.4931001118228732e-05,text
male patient,2.492720069114577e-05,text
oct,2.4885149951931727e-05,text
cardiologist,2.482966616876775e-05,text
tenderness,2.4811567390363883e-05,text
mental,2.4776598394062584e-05,text
healthcare,2.4751853223068164e-05,text
linked,2.472108927563443e-05,text
works,2.4631056516855227e-05,text
sequelae,2.4554126816521476e-05,text
hours later,2.4540349490244083e-05,text
hard,2.4458393441295347e-05,text
arm feb,2.4430094890045862e-05,text
ointment,2.4333989848906128e-05,text
felt like,2.4324624718144968e-05,text
year old,2.4161266740361215e-05,text
post vaccination,2.4104097329104484e-05,text
days later,2.4090413667488283e-05,text
think,2.4009247952045425e-05,text
care provider,2.39967131372481e-05,text
resp,2.3886287868151586e-05,text
kind,2.3878073541299204e-05,text
antigen,2.3828409321769563e-05,text
date patient,2.3710235183553267e-05,text
office patient,2.3710235183547545e-05,text
professional,2.3710235183546694e-05,text
taking,2.3710235183546627e-05,text
cov applicable,2.3694303140885617e-05,text
sure,2.367293429704177e-05,text
clammy,2.353799536115905e-05,text
binary__HISTORY__kidney,2.3467874495737323e-05,structured
min,2.3396927861498647e-05,text
immunisation patient,2.3319144486338287e-05,text
palms,2.32594659382783e-05,text
brain fog,2.322956195899093e-05,text
bad,2.3212886649837397e-05,text
tylenol ibuprofen,2.305206354836771e-05,text
covid pcr,2.2725556299244795e-05,text
received vaccine,2.2636439522587808e-05,text
start date,2.263643952258767e-05,text
cat__STATE_HI,2.250610100543575e-05,structured
dry cough,2.1609972751669843e-05,text
sensation,2.0945533001774e-05,text
chills fever,2.094553300177388e-05,text
interchange,2.094553300177375e-05,text
clinical event,2.0945533001773722e-05,text
consulted,2.0028366797360858e-05,text
immediately,1.711103139608351e-05,text
event included,1.3154305183526433e-05,text
sick,1.314242262613332e-05,text
looked,1.313256701815044e-05,text
aug recovered,1.3110882693444353e-05,text
say,1.310586316328093e-05,text
monitored,1.3085731886305408e-05,text
palsy,1.3079035197023979e-05,text
remains,1.305384589234735e-05,text
events included,1.3046522941478654e-05,text
paralysis,1.3046150990416427e-05,text
pain headache,1.3040208187282538e-05,text
additional details,1.3025707425333878e-05,text
oropharyngeal pain,1.3024680259126428e-05,text
binary__MANU__NOVAVAX,1.3017326978096702e-05,structured
positive positive,1.3017326978096533e-05,text
completed,1.300802800843214e-05,text
cheek,1.2997650751733266e-05,text
oil,1.2993510764146334e-05,text
possibility,1.299244567378213e-05,text
findings,1.2976979264208157e-05,text
noise,1.2972812759436368e-05,text
muscles,1.2970481187516649e-05,text
elevated blood,1.2960152027045456e-05,text
vaccine eua,1.295777881029024e-05,text
risk,1.2957778810282368e-05,text
mentioned,1.2956893359214601e-05,text
check,1.294555168738726e-05,text
estimated,1.2939329833105011e-05,text
diabetic,1.2936612909205613e-05,text
pt reports,1.2903655076178549e-05,text
feeling good,1.290365507617835e-05,text
hypoxic respiratory,1.2901844010158115e-05,text
cat__STATE_NV,1.2896637428945219e-05,structured
necessary,1.2896637428945086e-05,text
weeks vaccine,1.2896637428945053e-05,text
holding,1.2886260335857503e-05,text
worsened,1.2868301810027214e-05,text
scratchy throat,1.2868301810021732e-05,text
scientific,1.2833838027398188e-05,text
like going,1.2833838027398188e-05,text
date feb,1.2833838027398026e-05,text
tingly,1.2806738354615237e-05,text
stress,1.2788163736345414e-05,text
sender comments,1.2771469504945801e-05,text
nausea dizziness,1.2739496443862257e-05,text
light headed,1.2736379543206195e-05,text
like illness,1.2736379543205453e-05,text
random,1.273637954320525e-05,text
september,1.272674098297682e-05,text
covid got,1.2719684092196296e-05,text
patients,1.2710896194709647e-05,text
shoulder pain,1.2710896194709647e-05,text
tablet,1.2664251543215095e-05,text
excessive,1.2664251543213924e-05,text
arms legs,1.2596037945860075e-05,text
considered adverse,1.2564634011708035e-05,text
loud,1.2564634011690293e-05,text
prior administration,1.2564634011690293e-05,text
tingling,1.2564634011690276e-05,text
cat__STATE_IL,1.2564634011690276e-05,structured
blood cholesterol,1.2564634011690276e-05,text
achy,1.248187790226606e-05,text
including,1.241811193111245e-05,text
received covid,1.2418111931107238e-05,text
relevant laboratory,1.2418111931107043e-05,text
pain felt,1.2418111931107043e-05,text
needle,1.2418111931107043e-05,text
recorded,1.2418111931107043e-05,text
vaccine lot,1.2418111931107043e-05,text
heaviness,1.2418111931107006e-05,text
normally,1.2418111931107006e-05,text
throat tightness,1.2418111931106967e-05,text
received moderna,1.241811193110669e-05,text
doing,1.143207912556594e-05,text
yellow,1.1432079125557873e-05,text
facial,1.1432079125557823e-05,text
initial,1.1049762564630587e-05,text
inside,1.0455081785612778e-05,text
testing positive,1.238875511567846e-06,text
vial moved,2.0187232654883127e-16,text
forwarded moderna,9.847216311789737e-17,text
shots,7.209725948172544e-17,text
copd,6.284810856740318e-17,text
rheumatologist,5.767195137585801e-17,text
vaccine booster,5.767195137585801e-17,text
edema,4.866510113052195e-17,text
pregnant received,4.325835568903526e-17,text
magnesium,3.1175531392097946e-17,text
number provided,2.0421334630538068e-17,text
patient patient,2.0421334630538068e-17,text
head ache,1.8616158045281343e-17,text
day day,1.8608105757188156e-17,text
patient covid,1.5024837555715446e-17,text
causal,1.2019870044572359e-17,text
use provided,1.197594847315493e-17,text
receive vaccine,1.197594847315493e-17,text
calves,1.1705098782747383e-17,text
shoulder blade,1.1460602035190319e-17,text
improved,1.0817883040115123e-17,text
vomiting,1.0229333983121452e-17,text
significant,9.227922154803847e-18,text
position,9.025882926283629e-18,text
history patient,9.003922140574909e-18,text
leaving,7.963712924171906e-18,text
consumer year-old,7.793882848024476e-18,text
nos spikevax,7.503268450479092e-18,text
cat__YEAR_2020,7.484967795721825e-18,structured
diabetes,7.208993921982252e-18,text
experienced sore,7.208993921982252e-18,text
quarter,7.203137712459927e-18,text
dr,6.757333762572927e-18,text
nd shot,6.3129938650665055e-18,text
family member,6.3129938650665055e-18,text
feeling fine,6.3129938650665055e-18,text
completely,6.3129938650665055e-18,text
recommendation,6.009935022286179e-18,text
cat__STATE_DC,5.98797423657746e-18,structured
vaccine bivalent,5.856209522325144e-18,text
start,5.7032160485544e-18,text
product bnt,5.488000348608951e-18,text
properly,5.4089415200575615e-18,text
right administration,5.40674544148669e-18,text
second moderna,5.402353284344946e-18,text
binary__OTHER_MEDS__immunosuppressant,5.2574120986673984e-18,structured
described,4.807948017828943e-18,text
ad cov,4.807948017828943e-18,text
extremely painful,4.807948017828943e-18,text
days post,4.807948017828943e-18,text
bnt dose,4.7303532416581364e-18,text
meds,4.5129414631418145e-18,text
lips,4.506353227429199e-18,text
closed,4.501961070287455e-18,text
using,4.2120786989323606e-18,text
clots,4.2120786989323606e-18,text
looks,4.208418567980908e-18,text
pink,4.0715296703965576e-18,text
ranges provided,3.751634225239546e-18,text
relevant medical,3.751634225239546e-18,text
formulation,2.398117799392147e-18,text
vaccination medical,2.2546406660951803e-18,text
window,2.1009151661341457e-18,text
lots,2.1009151661341457e-18,text
especially,2.1009151661341457e-18,text
date event,1.8095687423984695e-18,text
intramuscularly prophylaxis,1.8095687423984695e-18,text
incorporated includes,1.8095687423984695e-18,text
patients received,1.6507190591054e-18,text
adverse reaction,1.6507190591054e-18,text
information temporal,1.6507190591054e-18,text
profile pfizer,1.6507190591054e-18,text
looked like,1.6177778805423175e-18,text
getting better,1.4933334281929117e-18,text
pfizer shot,1.4193987829735584e-18,text
feet,1.3747451853658278e-18,text
asthenia weak,1.3505883210862365e-18,text
extremities,1.3505883210862365e-18,text
discussed,1.3505883210862365e-18,text
tests procedures,1.2063791615989796e-18,text
brought,1.2063791615989796e-18,text
dec,1.2063791615989796e-18,text
used,1.2063791615989796e-18,text
doses moderna,1.2063791615989796e-18,text
numbers,1.2041830830281079e-18,text
nasopharyngitis,1.185882428270845e-18,text
took dose,1.08120268305928e-18,text
intramuscularly left,1.0504575830670728e-18,text
rate,1.0504575830670728e-18,text
loratadine,1.0504575830670728e-18,text
jan pm,9.04784371199235e-19,text
vaccine administered,9.04784371199235e-19,text
upper chest,9.04784371199235e-19,text
aspirin,9.04784371199235e-19,text
cat__STATE_CT,9.04784371199235e-19,structured
immunization following,9.04784371199235e-19,text
days receiving,8.967320831060378e-19,text
possible,8.068916503370215e-19,text
base,7.46666714096456e-19,text
needs,7.46666714096456e-19,text
pt given,7.46666714096456e-19,text
feeling like,7.46666714096456e-19,text
ordered,7.46666714096456e-19,text
started getting,7.46666714096456e-19,text
started having,7.46666714096456e-19,text
talked,7.46666714096456e-19,text
indication patient,7.46666714096456e-19,text
pain neck,7.46666714096456e-19,text
lab tests,4.480000284578735e-19,text
hold,4.406797665549676e-19,text
finger,4.355555832229332e-19,text
residual,4.31163426081189e-19,text
congested,4.1871898084624773e-19,text
hcp,4.1871898084624773e-19,text
pain extremity,4.099346665627602e-19,text
number ff,3.879738808540408e-19,text
professional patient,3.8650982847345953e-19,text
antibody,3.747974094288093e-19,text
occurred days,3.1623531420555786e-19,text
date received,3.074509999220704e-19,text
team,3.0745099992207027e-19,text
review,3.0745099992207027e-19,text
experienced myalgia,3.0745099992207013e-19,text
distress,3.0745099992207013e-19,text
procedure,3.045228951609075e-19,text
number age,3.0147600122482116e-19,text
mrna vaccine,2.9866668563858277e-19,text
cat__YEAR_2024,2.972026332580012e-19,structured
instructions,2.8988237135509484e-19,text
sensations,2.660082363748421e-19,text
dose patient,2.6352942850463153e-19,text
center,2.562091666017251e-19,text
unspecified included,2.562091666017251e-19,text
information provided,2.562091666017251e-19,text
typical,2.562091666017251e-19,text
cramps,2.562091666017251e-19,text
faint,2.562091666017251e-19,text
grade,2.562091666017251e-19,text
tuesday,2.283921713706806e-19,text
relief,2.240000142289368e-19,text
levothyroxine,2.240000142289368e-19,text
days second,2.240000142289368e-19,text
indication feb,2.240000142289368e-19,text
information expected,2.240000142289368e-19,text
cat__STATE_AK,2.240000142289368e-19,structured
little bit,2.240000142289368e-19,text
years old,2.240000142289368e-19,text
series,2.240000142289368e-19,text
understanding,2.240000142289368e-19,text
lot en,2.1375164756486814e-19,text
covid tested,2.0862746423283357e-19,text
sickness,2.0643138566196135e-19,text
chills chills,1.9398694042702044e-19,text
systemic allergic,1.9398694042702044e-19,text
occasionally,1.9398694042702044e-19,text
cat__STATE_NC,1.9398694042702044e-19,structured
wanted know,1.9398694042702044e-19,text
count,1.9398694042702044e-19,text
friend,1.9398694042702044e-19,text
develop,1.9398694042702044e-19,text
walked,1.8154249519207975e-19,text
balance,1.7568628566975467e-19,text
vaccination co-suspect,1.712941285280108e-19,text
nausea fatigue,1.625098142445229e-19,text
conditions patient,1.588496832930696e-19,text
following vaccine,1.5592157853190721e-19,text
temporal association,1.5226144758045376e-19,text
type,1.5226144758045376e-19,text
booster dose,1.5006536900958197e-19,text
monitoring,1.493333428192913e-19,text
patient complained,1.4640523805812875e-19,text
second vaccination,1.4640523805812875e-19,text
pain injection,1.4274510710667553e-19,text
energy,1.4274510710667553e-19,text
fast,1.3835294996493154e-19,text
administration right,1.3176471425231586e-19,text
suspension injection,1.273725571105721e-19,text
knee,1.2737255711057192e-19,text
receiving second,1.2737255711057192e-19,text
facility,1.2737255711057192e-19,text
present,1.0980392854359647e-19,text
vitamins,1.0541177140185273e-19,text
headed,8.784314283487717e-20,text
recovered described,8.564706426400531e-20,text
treatment details,6.954248807761107e-20,text
onset mar,6.661438331644852e-20,text
weeks prior,5.856209522325144e-20,text
pulmonary embolism,3.513725713395087e-20,text
mg benadryl,3.294117856307894e-20,text
el unspecified,3.294117856307894e-20,text
ice pack,2.415686427959122e-20,text
received fourth,2.415686427959122e-20,text
got covid,2.1960785708719292e-20,text
apr,2.1960785708719292e-20,text
moderna booster,2.1960785708719292e-20,text
rash itching,2.1960785708719292e-20,text
state,1.830065475726608e-20,text
outcomes,1.830065475726608e-20,text
right deltoid,1.5372549996103503e-20,text
pain legs,0.0,text
procedures safety,0.0,text
pyrexia fever,0.0,text
procedures sars-cov,0.0,text
proceeded,0.0,text
product dose,0.0,text
pyrexia low,0.0,text
pacemaker,0.0,text
process,0.0,text
year-old non-pregnant,0.0,text
product administered,0.0,text
pain fever,0.0,text
painful touch,0.0,text
product covid,0.0,text
nos indication,0.0,text
neuralgia,0.0,text
pain lasted,0.0,text
product adalimumab,0.0,text
neurological,0.0,text
pyrexia,0.0,text
puncture,0.0,text
year-old patient,0.0,text
pulse ox,0.0,text
packaging,0.0,text
pain joints,0.0,text
punctured,0.0,text
pain year-old,0.0,text
worsen,0.0,text
product administration,0.0,text
neurology,0.0,text
punctured right,0.0,text
pain went,0.0,text
neuropathy,0.0,text
pack,0.0,text
nerves,0.0,text
pain days,0.0,text
note,0.0,text
nov dose,0.0,text
palpitation,0.0,text
years-old single,0.0,text
notified regulatory,0.0,text
questions,0.0,text
negative notes,0.0,text
notify,0.0,text
years-old non-pregnant,0.0,text
negative negative,0.0,text
quite,0.0,text
primary series,0.0,text
ra,0.0,text
nov described,0.0,text
primary immunization,0.0,text
noted,0.0,text
race,0.0,text
ox,0.0,text
racing,0.0,text
overnight,0.0,text
years-old male,0.0,text
nov patient,0.0,text
nov received,0.0,text
nov recovered,0.0,text
racing heart,0.0,text
radiated,0.0,text
previously administered,0.0,text
overdose,0.0,text
worst,0.0,text
zoster,0.0,text
noticeable,0.0,text
prior vaccinations,0.0,text
pyrexia non,0.0,text
qualifiers,0.0,text
nerve pain,0.0,text
pain joint,0.0,text
notes covid,0.0,text
procedure follow-up,0.0,text
notes known,0.0,text
qualifiers provided,0.0,text
quality,0.0,text
notes tested,0.0,text
pale,0.0,text
problems,0.0,text
pulled,0.0,text
quality group,0.0,text
notice,0.0,text
pain interference,0.0,text
prn,0.0,text
quality product,0.0,text
palm,0.0,text
oxygen saturation,0.0,text
year-old male,0.0,text
zofran,0.0,text
prior vaccine,0.0,text
pain head,0.0,text
question,0.0,text
quality complaint,0.0,text
product temperature,0.0,text
pain vaccination,0.0,text
non-contactable consumer,0.0,text
non-company,0.0,text
provided relevant,0.0,text
prophylaxis patient,0.0,text
yr,0.0,text
provided requested,0.0,text
pain chills,0.0,text
nodes,0.0,text
prophylaxis medical,0.0,text
pain chest,0.0,text
non-company product,0.0,text
previous,0.0,text
prophylaxis covid,0.0,text
non-contactable,0.0,text
prophylaxis,0.0,text
pain severe,0.0,text
prophylactic vaccination,0.0,text
prophylactic,0.0,text
pain shoulder,0.0,text
pain site,0.0,text
pain nausea,0.0,text
provided time,0.0,text
non-contactable reporter,0.0,text
pronounced,0.0,text
year-old single,0.0,text
pain muscle,0.0,text
provided treatment,0.0,text
node swelling,0.0,text
promptly notified,0.0,text
provided recent,0.0,text
provided received,0.0,text
non-hcp,0.0,text
pain resolved,0.0,text
provided expired,0.0,text
provided linked,0.0,text
provided concomitant,0.0,text
provided action,0.0,text
young,0.0,text
provided mrna,0.0,text
pain patient,0.0,text
pain contactable,0.0,text
yo,0.0,text
nodule,0.0,text
provide causality,0.0,text
non described,0.0,text
pain received,0.0,text
nodes swollen,0.0,text
yesterday,0.0,text
non pregnant,0.0,text
pain right,0.0,text
pain pain,0.0,text
pain consumer,0.0,text
provided parenthesis,0.0,text
protocol,0.0,text
protein,0.0,text
protect,0.0,text
prostate,0.0,text
provided patient,0.0,text
propionate,0.0,text
non reporter,0.0,text
pain fatigue,0.0,text
promptly,0.0,text
pain sore,0.0,text
puffy,0.0,text
workup,0.0,text
nirmatrelvir,0.0,text
nights,0.0,text
packs,0.0,text
pt received,0.0,text
pt stated,0.0,text
productive cough,0.0,text
pt states,0.0,text
productive,0.0,text
normal normal,0.0,text
normal range,0.0,text
product used,0.0,text
product use,0.0,text
pain day,0.0,text
normal ranges,0.0,text
psoriatic arthritis,0.0,text
public,0.0,text
product storage,0.0,text
product start,0.0,text
night sweats,0.0,text
product quality,0.0,text
new information,0.0,text
product included,0.0,text
product exposed,0.0,text
worried,0.0,text
product evaluated,0.0,text
pain like,0.0,text
normal saline,0.0,text
published,0.0,text
nirmatrelvir ritonavir,0.0,text
products patient,0.0,text
pain soreness,0.0,text
