feature,importance,feature_type
chair,6.242434163255235e-05,text
ice,6.242137597856412e-05,text
series mrna,6.234736349761041e-05,text
non-company,6.222917783251456e-05,text
positive notes,6.21515481337175e-05,text
product temperature,6.21185308075679e-05,text
monday,6.210127849765177e-05,text
fever cough,6.20914722304224e-05,text
hard,6.206519567198252e-05,text
oral,6.204100307152287e-05,text
single lot,6.191677431133454e-05,text
cat__STATE_TN,6.181232599263893e-05,structured
link,6.175922294375055e-05,text
control,6.162893467074405e-05,text
pain left,6.149969706426067e-05,text
included bnt,6.144727970809041e-05,text
feels,6.142397018899079e-05,text
form apr,6.13436239998432e-05,text
food,6.110863301990392e-05,text
allergies patient,6.108962551597555e-05,text
team,6.0892017024840135e-05,text
covid tested,6.082278851550023e-05,text
patient covid,6.081088262746639e-05,text
cat__STATE_NJ,6.077415295061056e-05,structured
problems,6.058989069409889e-05,text
pharmacist,6.046421773860863e-05,text
followed,6.041748797925486e-05,text
dyspnea,6.036461311768365e-05,text
dr,6.0288270470669966e-05,text
location,6.027204276275576e-05,text
incorporated,6.0225948726623765e-05,text
ethnicity,6.021104807519405e-05,text
myalgias,6.020876788619481e-05,text
provided reporter,6.020027084784873e-05,text
provided requested,6.016351502081266e-05,text
dates,6.013895628379518e-05,text
formulation,5.991100492495061e-05,text
jan single,5.967496710733041e-05,text
second shot,5.9628481584606034e-05,text
issue,5.959934574157948e-05,text
inflammation,5.9434169675399735e-05,text
min,5.9427990816581476e-05,text
vaccine given,5.914945073307429e-05,text
days receiving,5.8949594658553736e-05,text
rechallenge,5.8915454663684144e-05,text
obstructive,5.8821521656617464e-05,text
light,5.8813072111608074e-05,text
magnetic,5.8697037310619686e-05,text
sep,5.85909038887722e-05,text
discomfort,5.8472827125430896e-05,text
breakthrough infection,5.8432613174575844e-05,text
binary__HISTORY__mental_health,5.830860672185959e-05,structured
applicable patient,5.8239195450065904e-05,text
seek medical,5.8168052772058224e-05,text
arm mar,5.816115604329938e-05,text
informed,5.8104752459539906e-05,text
virus,5.7906121869537334e-05,text
dose frequency,5.7857904921365616e-05,text
updated,5.781500995931575e-05,text
april,5.776475446129903e-05,text
us-pfizer,5.775919549517038e-05,text
late,5.767935306676541e-05,text
binary__OTHER_MEDS__diabetes_meds,5.759454573986389e-05,structured
reporting,5.7418984543743615e-05,text
events recovering,5.7415488969546587e-05,text
event different,5.7373844748959715e-05,text
form mar,5.737172709737079e-05,text
ethics committees,5.732118503147259e-05,text
subcutaneous,5.7291475528565876e-05,text
omi,5.721490431511593e-05,text
steady,5.696231261732701e-05,text
notified,5.6955300799475496e-05,text
uti,5.6813588965587204e-05,text
covid event,5.6530074149828004e-05,text
contracted,5.651683481506659e-05,text
total administered,5.6390361855719014e-05,text
bud,5.635573654979654e-05,text
detailed concurrent,5.635394816577935e-05,text
migraine,5.623229346019657e-05,text
monitoring,5.621935802699347e-05,text
vitamin,5.618788133497686e-05,text
ultrasound,5.611631335440111e-05,text
present,5.605107388846523e-05,text
pain non,5.6021383359245984e-05,text
trouble,5.572578017056296e-05,text
number age,5.5712605719706866e-05,text
linked us-modernatx,5.560603953134617e-05,text
binary__HISTORY__musculoskeletal,5.549322673042395e-05,structured
resolved time,5.541192844523135e-05,text
date unspecified,5.519798496212183e-05,text
doesn,5.5190062229603515e-05,text
vaccination concomitant,5.517496985745453e-05,text
immunization following,5.5113078575679335e-05,text
binary__HISTORY__gastrointestinal,5.50458643688337e-05,structured
bumps,5.4887309037560975e-05,text
raised,5.4834861612874286e-05,text
sat,5.4766370623596514e-05,text
long,5.473440675457655e-05,text
enrolled,5.4652078319716426e-05,text
event covid,5.458755418122218e-05,text
way,5.455069297845098e-05,text
doses mrna,5.451096311423754e-05,text
section,5.434219255106138e-05,text
link sender,5.430639948018609e-05,text
fainting,5.419065801776152e-05,text
events patient,5.416012650671791e-05,text
cat__STATE_VA,5.408899314491601e-05,structured
patient got,5.4011418101940387e-05,text
sodium,5.3987720951329645e-05,text
neurologist,5.385166813465943e-05,text
ae,5.3830126809583116e-05,text
continues,5.377480895192072e-05,text
slightly,5.3700628753912986e-05,text
bp hr,5.362977401328656e-05,text
committees,5.3482131242611844e-05,text
concerning year-old,5.3465497150113886e-05,text
missed,5.3448749706959145e-05,text
friend,5.341665816432191e-05,text
memory,5.339589890440696e-05,text
cerebrovascular,5.32856309115516e-05,text
medications weeks,5.31400030328916e-05,text
seeing,5.3075081033030007e-05,text
tight,5.306550185945381e-05,text
years dose,5.303457248521299e-05,text
atrial fibrillation,5.3012372407742414e-05,text
dry,5.2980393108934806e-05,text
authorities,5.2735549308459575e-05,text
usually,5.264584830695745e-05,text
safety evaluation,5.2638398188987926e-05,text
mar batch,5.2610348800196624e-05,text
walking,5.25837260614725e-05,text
slept,5.2315608404816425e-05,text
pressure measurement,5.23072428763648e-05,text
ve,5.226474029556264e-05,text
refrigerator,5.2262401159508534e-05,text
cat__STATE_AZ,5.206866523934628e-05,structured
treatment medication,5.193434619611296e-05,text
severe headache,5.190537616378669e-05,text
mod patient,5.1844579868065965e-05,text
error wrong,5.180435365118667e-05,text
upper arm,5.175035080555673e-05,text
formulation solution,5.1671359952818176e-05,text
symptom,5.1671238495908204e-05,text
march,5.164289612439338e-05,text
tinnitus,5.154962934680089e-05,text
race,5.154821611763706e-05,text
chills fever,5.1522939915973244e-05,text
pfizer moderna,5.148931788618648e-05,text
time covid,5.1476813054228056e-05,text
hcp program,5.137154596504952e-05,text
covid received,5.1219721153591086e-05,text
plausibility factors,5.099484765973672e-05,text
remained,5.094186380060603e-05,text
history patient,5.090827562810423e-05,text
different patient,5.080214193746118e-05,text
chest tightness,5.0780805003444667e-05,text
lip,5.0776323801845996e-05,text
pruritus,5.0666349203235866e-05,text
count,5.0665211331078136e-05,text
sure,5.054876130803861e-05,text
short,5.0408837790791686e-05,text
diabetes,5.038163784394093e-05,text
magnetic resonance,5.037182575012397e-05,text
sweating,5.037051055770882e-05,text
denies,5.0308228768654844e-05,text
state,5.0289403292420495e-05,text
rd,5.02122119730671e-05,text
symptoms resolved,5.016564855967226e-05,text
cleared,5.009459336709216e-05,text
arthritis,5.0092170190376156e-05,text
mod linked,5.00850000892931e-05,text
nerve,4.999667505180646e-05,text
drug allergy,4.997852440747865e-05,text
patient patient,4.991748559720209e-05,text
years-old female,4.991441261728345e-05,text
gender received,4.980051832103337e-05,text
arm right,4.976551986259837e-05,text
administration left,4.9753681561406735e-05,text
expiry date,4.970758994052094e-05,text
breathe,4.970676156351289e-05,text
recent follow-up,4.968281835831336e-05,text
caller,4.9578692045394974e-05,text
years ago,4.9520321605250975e-05,text
urticaria,4.947240678597637e-05,text
binary__HISTORY__cancer_immunocompromised,4.943116061332908e-05,structured
date batch,4.93654548799292e-05,text
tested post,4.9288639920801536e-05,text
events occurred,4.925461716312659e-05,text
weeks patient,4.9222457654780545e-05,text
vertigo,4.920402806699727e-05,text
confusion,4.9136171306303614e-05,text
measurement,4.911624477553047e-05,text
nov,4.910896172145631e-05,text
consistent,4.890867962568035e-05,text
mixed series,4.887716871973452e-05,text
planned,4.87245678272929e-05,text
pregnant received,4.867422950522783e-05,text
arm pain,4.853131558932399e-05,text
unassessable,4.8478636540290366e-05,text
tenderness,4.842749950535938e-05,text
friday,4.84072677381878e-05,text
vaccine expired,4.8265138839893046e-05,text
pmh,4.8174353764757766e-05,text
patient known,4.812358114992046e-05,text
ringing,4.803202394221369e-05,text
thyroid,4.8006305382253814e-05,text
come,4.796993381317436e-05,text
temp,4.79502088823443e-05,text
completely,4.7889951054758955e-05,text
patient took,4.769270494382082e-05,text
june,4.7649645702333355e-05,text
attention,4.764427876288379e-05,text
complete,4.762323850979365e-05,text
went bed,4.7597117189160135e-05,text
signs,4.741891570485454e-05,text
good,4.7363939722342266e-05,text
acid,4.7339889734450336e-05,text
lasted weeks,4.7257204478334504e-05,text
fibrillation,4.7208276679207024e-05,text
shaking,4.70586364558059e-05,text
vaccination batch,4.698206284772287e-05,text
denied,4.6968431408437214e-05,text
appetite,4.687803078808161e-05,text
patient years-old,4.6845183056665525e-05,text
cat__YEAR_2024,4.675501242161271e-05,structured
injury,4.671733508455181e-05,text
lump,4.6696084792974815e-05,text
anaphylactic reaction,4.6665398092105594e-05,text
inhaler,4.66007462159653e-05,text
goes,4.6595569433892465e-05,text
adalimumab humira,4.657585141638289e-05,text
patient states,4.657053460195271e-05,text
chills body,4.643400389261485e-05,text
number ew,4.6388848331314806e-05,text
cat__STATE_NC,4.6387112656299574e-05,structured
vaccine left,4.630509431128032e-05,text
aches chills,4.6005326000746984e-05,text
intramuscular mrna,4.5987694119027764e-05,text
observed,4.597447569756175e-05,text
chest x-ray,4.594934307443612e-05,text
frequency,4.5821428565153316e-05,text
biopsy,4.5751846369056155e-05,text
response events,4.5728908141580104e-05,text
profile pfizer,4.571832444130179e-05,text
detailed patient,4.5676961636045974e-05,text
co-suspect,4.5659635515394884e-05,text
home test,4.56552804409409e-05,text
normal normal,4.56246504468706e-05,text
eliquis,4.5527999661033835e-05,text
die,4.552564788696527e-05,text
mrna response,4.548413294592868e-05,text
information available,4.543072921863177e-05,text
events events,4.541206294358865e-05,text
vital,4.5404296379581936e-05,text
adult,4.5349880859885666e-05,text
approximately minutes,4.53221803647463e-05,text
resonance,4.52991076853082e-05,text
received weeks,4.507965413310163e-05,text
pending,4.503533654903799e-05,text
completed information,4.501317045204127e-05,text
allow,4.4983619816321063e-05,text
broke,4.498344436922298e-05,text
covid virus,4.497337046734742e-05,text
hcp reporter,4.485632981199082e-05,text
received treatment,4.480363887157362e-05,text
immune,4.475550939835183e-05,text
subject experienced,4.46090461658627e-05,text
second vaccine,4.4588993862092085e-05,text
cat__YEAR_2025,4.45075866691125e-05,structured
stopped,4.438014338238373e-05,text
event event,4.4374578686243787e-05,text
lightheaded,4.436833406634211e-05,text
vaccinations,4.420477314895224e-05,text
eat,4.409112935173555e-05,text
migraines,4.4050123888356795e-05,text
fever body,4.401542257733185e-05,text
binary__CUR_ILL__metabolic_endocrine,4.395773365870425e-05,structured
receiving pfizer,4.3910963033392416e-05,text
general,4.38979018215247e-05,text
vaccine bud,4.3870499830388984e-05,text
small,4.385809319426308e-05,text
information date,4.379083789101282e-05,text
half,4.375229141063083e-05,text
based information,4.3729081154557596e-05,text
continue,4.37172631141581e-05,text
days second,4.3713485284066044e-05,text
program,4.365353360193536e-05,text
paracetamol,4.3592426463629735e-05,text
intense,4.3573554673023926e-05,text
included patient,4.3527582668041276e-05,text
submitted received,4.346177563479332e-05,text
course patient,4.343773102578384e-05,text
trouble breathing,4.33846137829129e-05,text
brought,4.338323702168185e-05,text
yesterday,4.3379738749955184e-05,text
fluid,4.331515886015029e-05,text
concerned year,4.329295797509875e-05,text
vaccine administration,4.327642792334671e-05,text
staff,4.3099804326896714e-05,text
experienced vaccination,4.309503148457199e-05,text
okay,4.295025829953757e-05,text
aspirin,4.289005853966955e-05,text
representative,4.288693774447099e-05,text
don,4.286815721097703e-05,text
date mar,4.279748593824513e-05,text
chf,4.2792615911702194e-05,text
comirnaty,4.277822403345719e-05,text
information incorporated,4.269335235934386e-05,text
pt states,4.268119461714165e-05,text
feels like,4.264559229291765e-05,text
muscle pain,4.2640055517362515e-05,text
took benadryl,4.263741832890074e-05,text
sense,4.256315052897583e-05,text
twice,4.254901260930997e-05,text
cerebrovascular accident,4.253182366848315e-05,text
administration unspecified,4.246757410467509e-05,text
previously received,4.2466486094514056e-05,text
low grade,4.234286623801795e-05,text
investigation,4.228961844120159e-05,text
approved,4.214924986602026e-05,text
saturday,4.2067852713059934e-05,text
position,4.204298588522944e-05,text
number expiration,4.197036131322964e-05,text
result events,4.1955889446938004e-05,text
vaccine date,4.192495383172188e-05,text
mentioned,4.1921694191553776e-05,text
binary__OTHER_MEDS__psych_meds,4.189246836243567e-05,structured
vaccine days,4.1879724864808934e-05,text
afternoon,4.187426758383585e-05,text
airway,4.186645420438451e-05,text
itch,4.172339994659656e-05,text
declined,4.170685186868651e-05,text
difficulty swallowing,4.164841039543586e-05,text
authorities ethics,4.1593831694469926e-05,text
sleeping,4.1568366868083444e-05,text
medication provided,4.142763330848555e-05,text
mrna affected,4.1401497380390535e-05,text
rechallenge applicable,4.1381319857898965e-05,text
hearing,4.138097990926335e-05,text
red itchy,4.135455680077527e-05,text
cat__STATE_IL,4.1352294533892304e-05,structured
schedule,4.133083624955405e-05,text
accident,4.1329764747447196e-05,text
details provided,4.131829724959737e-05,text
severe pain,4.129867808944459e-05,text
waiting,4.129542753741839e-05,text
time administration,4.1230378140609364e-05,text
resolving,4.121455128846953e-05,text
unexpected events,4.1195585755076375e-05,text
patient began,4.117922825208712e-05,text
friends,4.1172813784637175e-05,text
receiving dose,4.110898848692405e-05,text
reporter causality,4.102289101658274e-05,text
vital signs,4.099743467391499e-05,text
patient concurrent,4.089905613608285e-05,text
stay,4.0823467702260024e-05,text
previously took,4.0797116582920234e-05,text
minutes receiving,4.079192276114097e-05,text
yes,4.071678358758433e-05,text
end,4.056769426877101e-05,text
spikevax,4.0557717351600327e-05,text
concomitant product,4.052674607491683e-05,text
provided action,4.0441700205718536e-05,text
concurrent conditions,4.0329821586900935e-05,text
bnt administered,4.02739453727199e-05,text
event patient,4.026668178072874e-05,text
cell,4.02538638109946e-05,text
event adverse,4.024866274609915e-05,text
sharp,4.0218040300344225e-05,text
form feb,4.0155241362045365e-05,text
node,4.0101819418355876e-05,text
disclosed,4.0057663558324444e-05,text
clear,3.999400072639187e-05,text
initially,3.9971063068438554e-05,text
note,3.995208261903005e-05,text
minutes patient,3.987476832861595e-05,text
ba,3.9867138047511346e-05,text
cat__STATE_GA,3.979909488953086e-05,structured
stop date,3.966745271363356e-05,text
minor,3.966346931424243e-05,text
minute,3.964207779871987e-05,text
pain extremity,3.963897578440431e-05,text
height weight,3.962084091075952e-05,text
deep,3.9590615462848e-05,text
omi ba,3.9536537935900105e-05,text
large,3.9508748370251343e-05,text
us-modernatx,3.944394945787957e-05,text
diphenhydramine hydrochloride,3.944215135924551e-05,text
wanted know,3.9427233029060065e-05,text
arm sore,3.938528499307944e-05,text
kept,3.9361303452102216e-05,text
previous,3.932120301347963e-05,text
vaccine bnt,3.930579835049098e-05,text
binary__LAB_DATA__inflammation,3.930503670461795e-05,structured
shots,3.925573753617634e-05,text
jul patient,3.9254747607190964e-05,text
treatment included,3.9246966405315964e-05,text
barely,3.918463692655312e-05,text
wife,3.91426968245556e-05,text
persistent,3.910495424473987e-05,text
available date,3.904908560351835e-05,text
january,3.9034416767927514e-05,text
chills chills,3.900304555213397e-05,text
patient history,3.897792298274019e-05,text
spread,3.894843655718735e-05,text
cat__STATE_OH,3.8923238937390855e-05,structured
medications treatment,3.891205251202504e-05,text
eua,3.884966209057979e-05,text
red rash,3.884152648908441e-05,text
doing,3.882933712146652e-05,text
heart palpitations,3.882515859795728e-05,text
form patient,3.8804420001139787e-05,text
lightheadedness,3.879434735044333e-05,text
little bit,3.871668230717088e-05,text
physical therapy,3.8714903914334735e-05,text
cat,3.867282819763187e-05,text
heartbeat,3.861636615660052e-05,text
treatment events,3.8609930695535026e-05,text
decided,3.8528064592836106e-05,text
arm apr,3.847955761875257e-05,text
vaccination concurrent,3.839771494254319e-05,text
sponsored,3.833275308904925e-05,text
metoprolol,3.830633800600719e-05,text
binary__HISTORY__endocrine_thyroid,3.828337163112313e-05,structured
occurred approximately,3.823106763787311e-05,text
paraesthesia,3.8217773843794454e-05,text
age year-old,3.816130947470621e-05,text
called doctor,3.811937076393102e-05,text
binary__PRIOR_VAX__other,3.8077918275601576e-05,structured
treatment received,3.807035720653628e-05,text
patient called,3.805447766893964e-05,text
date follow-up,3.802827057420844e-05,text
prophylaxis medical,3.799098772287542e-05,text
muscles,3.7944995535614796e-05,text
swollen lymph,3.791184047887042e-05,text
frequency time,3.775923084147915e-05,text
site swelling,3.7699538962066795e-05,text
effusion,3.769769555891003e-05,text
mins,3.757255380632612e-05,text
employee,3.7571804216388426e-05,text
peripheral,3.7558710743687986e-05,text
fatigued,3.753999625987296e-05,text
receive treatment,3.7518797829058585e-05,text
aesi,3.7516294974657796e-05,text
days injection,3.7510623925053134e-05,text
quality,3.745814403276149e-05,text
february,3.741807062663733e-05,text
intramuscular concomitant,3.739848774402903e-05,text
faint,3.738475380314999e-05,text
numbness tingling,3.73625601679528e-05,text
location injection,3.735262203789353e-05,text
persisted,3.7307243416226554e-05,text
provided patient,3.729293913761558e-05,text
ordered,3.729037820108176e-05,text
nd covid,3.72398626771723e-05,text
did allow,3.723875189382223e-05,text
swelled,3.720165116204718e-05,text
resolved action,3.719550619121409e-05,text
tried,3.7174659953888e-05,text
body ache,3.715783037263202e-05,text
bnt omi,3.7157774335508586e-05,text
birth,3.712920980991931e-05,text
dose patient,3.7094431614512e-05,text
covid covid,3.7083731748713656e-05,text
daughter,3.707728465391178e-05,text
identifier,3.702441650741079e-05,text
reporter considered,3.7020029349427126e-05,text
cdc,3.699317611379772e-05,text
pain arm,3.697698425359905e-05,text
factors likely,3.6955907626648116e-05,text
phone,3.6955569379921894e-05,text
start stop,3.688752793815563e-05,text
medications reporter,3.6880566300369946e-05,text
nr provided,3.681700053664302e-05,text
check,3.6775192365706425e-05,text
wednesday,3.677197704096025e-05,text
specialist,3.6745997958205454e-05,text
pain pain,3.67430726673981e-05,text
patient qualifiers,3.672784444377265e-05,text
left apr,3.670595677457058e-05,text
suffered,3.666826087466797e-05,text
car,3.658481289463288e-05,text
spent,3.656204054895566e-05,text
leg pain,3.652182894202639e-05,text
need,3.649054560588023e-05,text
complaint,3.6482628016323916e-05,text
change,3.645343913632091e-05,text
days vaccine,3.6438263254693455e-05,text
family member,3.6349525971801134e-05,text
received pfizer,3.633054817069563e-05,text
like symptoms,3.632573951602772e-05,text
high fever,3.631760080407038e-05,text
zyrtec,3.628672468738393e-05,text
influenza,3.627036579032105e-05,text
got covid,3.626797882052129e-05,text
failure covid,3.6245929903673055e-05,text
arthralgia,3.6202009728610614e-05,text
wasn,3.614484257738801e-05,text
dehydration,3.612015332711572e-05,text
brain fog,3.6044831263243646e-05,text
infarction,3.6040374666855924e-05,text
right hand,3.6034083677001594e-05,text
tender,3.603230761901067e-05,text
recovered events,3.5974715620106425e-05,text
knees,3.59265010865299e-05,text
years left,3.58564041488601e-05,text
booster shot,3.582370045226223e-05,text
middle,3.580468690707722e-05,text
falling,3.580144666306371e-05,text
minutes later,3.5799070595758176e-05,text
feeling abnormal,3.5744019718937714e-05,text
include,3.5647528635357066e-05,text
cat__STATE_MD,3.5642141272344085e-05,structured
flu like,3.5629839782752256e-05,text
ra,3.5615802169779376e-05,text
asthenia,3.559224232482672e-05,text
says,3.5506907652506386e-05,text
instructed,3.548285637480734e-05,text
malaise,3.5409812912224344e-05,text
offered,3.54078100936424e-05,text
ongoing patient,3.540705942298083e-05,text
things,3.538390226888282e-05,text
remains,3.537205405019889e-05,text
juice,3.535774241499261e-05,text
regular,3.5355771708908394e-05,text
takes,3.52373014618464e-05,text
benadryl mg,3.521757175226794e-05,text
antihistamines,3.521606242867013e-05,text
weeks vaccination,3.520982973098329e-05,text
arms legs,3.517483307363176e-05,text
day patient,3.5104347243649804e-05,text
included adverse,3.5035268935650455e-05,text
doctor office,3.50333867357137e-05,text
nasal congestion,3.503322486781468e-05,text
level,3.502907004965277e-05,text
antibody,3.498090680448569e-05,text
remember,3.497800016971212e-05,text
consumer year-old,3.495686376303457e-05,text
cat__STATE_MA,3.495275940484569e-05,structured
member,3.491987206444087e-05,text
left ear,3.482559617356175e-05,text
requested submitted,3.482449143567157e-05,text
unspecified indication,3.4820334775176034e-05,text
cat__STATE_WI,3.48031462610915e-05,structured
hurts,3.477624434125619e-05,text
intramuscularly,3.4608787322130375e-05,text
verbalized,3.457195482357336e-05,text
helped,3.455740431538536e-05,text
myocardial infarction,3.449953386117611e-05,text
trying,3.446985392402648e-05,text
autoimmune,3.444369234848911e-05,text
medicine,3.437680026758826e-05,text
latency,3.434956304444721e-05,text
evidence,3.434095026872631e-05,text
flare,3.4336210041852405e-05,text
early,3.426277083122196e-05,text
paracetamol tylenol,3.421855735102805e-05,text
nr,3.4214003634895785e-05,text
events follow-up,3.4207054781068665e-05,text
point,3.4145048298209696e-05,text
indication start,3.412518363380688e-05,text
scratchy,3.3948042938220424e-05,text
vaccinations weeks,3.393844388428353e-05,text
product administration,3.393373180666897e-05,text
impairment,3.390513664700857e-05,text
intervention,3.38679960220452e-05,text
patient concerned,3.386026252538412e-05,text
reaction patient,3.383457715846784e-05,text
left leg,3.382314946678014e-05,text
cortisone,3.381138750829249e-05,text
procedure,3.3677993188903065e-05,text
weight height,3.364735872771293e-05,text
ill,3.362680297207666e-05,text
date lot,3.361455519653995e-05,text
taste smell,3.360542562556029e-05,text
experienced pain,3.36000839442911e-05,text
trial,3.354641114610126e-05,text
pt received,3.350712011324406e-05,text
excursion issue,3.3436600540651675e-05,text
allergist,3.34080561240663e-05,text
event did,3.3360089234891306e-05,text
stated patient,3.334942147432471e-05,text
rheumatoid arthritis,3.333623368584693e-05,text
pack,3.331266949802334e-05,text
immunisation relevant,3.32173904017084e-05,text
blurred,3.32076082690612e-05,text
occurrence vaccination,3.31695121627606e-05,text
joints,3.3108349098830046e-05,text
relevant concomitant,3.3066930838778146e-05,text
product storage,3.306349802769567e-05,text
left shoulder,3.305966255227384e-05,text
qualifiers provided,3.304107806123915e-05,text
viral,3.301394457171166e-05,text
event causal,3.298886921879023e-05,text
heart racing,3.2979574920797165e-05,text
cat__STATE_PR,3.296894735642724e-05,structured
gotten,3.295871270321462e-05,text
date covid,3.294365009726326e-05,text
understanding,3.294152087833716e-05,text
waited,3.294038112594865e-05,text
numb,3.292568534063296e-05,text
oct patient,3.2906515539616774e-05,text
storage temperature,3.289860145003549e-05,text
binary__MULTI_MANUFACTURER,3.288796844459587e-05,structured
onset date,3.28854722143919e-05,text
feb age,3.284403261226361e-05,text
blisters,3.281171231551005e-05,text
breath chest,3.2712315358374656e-05,text
extreme fatigue,3.268949414386616e-05,text
refrigerated,3.26317192093124e-05,text
receiving second,3.261672530809012e-05,text
spoke,3.259463654514508e-05,text
horrible,3.252776117607886e-05,text
bnt requested,3.245022730761324e-05,text
binary__CUR_ILL__acute_infection,3.2389326686069145e-05,structured
historical vaccine,3.2383209651451966e-05,text
sequelae,3.2381786399882666e-05,text
copd,3.235577476285065e-05,text
headache body,3.232154705511454e-05,text
left deltoid,3.22987301549852e-05,text
initial,3.22490332351894e-05,text
arm shoulder,3.222496823950503e-05,text
ongoing concomitant,3.2191163993186426e-05,text
rn,3.216153670730458e-05,text
medications unspecified,3.2112051041524516e-05,text
feel like,3.210980860675584e-05,text
pm patient,3.207445264222307e-05,text
medical care,3.207360093838271e-05,text
positive patient,3.20443982279573e-05,text
vaccine formulation,3.203122938109242e-05,text
aggravated,3.202322861739405e-05,text
patient years,3.201810739154105e-05,text
patient vaccinated,3.199928745037934e-05,text
linked sender,3.197489145237834e-05,text
went home,3.196954143174756e-05,text
extremities,3.187243267193487e-05,text
shot patient,3.1863913994939564e-05,text
saturation,3.18418265943397e-05,text
started feeling,3.179441143002581e-05,text
received non-contactable,3.176583426662366e-05,text
received st,3.169987726553171e-05,text
ruled,3.1627352333351636e-05,text
think,3.1601343655598706e-05,text
doctor said,3.1581026298440796e-05,text
age patient,3.157846624548331e-05,text
chills headache,3.1551103575939705e-05,text
july,3.15440024051712e-05,text
resolved diagnostic,3.1505077038657176e-05,text
medications provided,3.1504133450564844e-05,text
inability,3.1495038016088916e-05,text
possibly,3.14854833854603e-05,text
article,3.144401596775231e-05,text
itchy rash,3.134546495140686e-05,text
short breath,3.132784717754963e-05,text
spot,3.1316301920804075e-05,text
led,3.128794891581844e-05,text
includes jul,3.1267355521346436e-05,text
age vaccination,3.1266559930735955e-05,text
en unspecified,3.123785334574989e-05,text
getting vaccine,3.117891661558046e-05,text
happen,3.116067688218808e-05,text
worst,3.1121478390213235e-05,text
included blood,3.110544429869087e-05,text
professional describes,3.1082054608193874e-05,text
loss consciousness,3.108126018333797e-05,text
visual,3.1052799304571024e-05,text
turned,3.104733950303199e-05,text
clinical event,3.104108376164895e-05,text
sunday,3.104083266947612e-05,text
dec patient,3.1028673503843165e-05,text
dry cough,3.1012586863708665e-05,text
unsure,3.10087057887519e-05,text
consumer concerning,3.099400129743652e-05,text
increase,3.097332750056527e-05,text
upper lip,3.096462929519061e-05,text
discovered,3.095710331547786e-05,text
range motion,3.094116849251044e-05,text
movement,3.091852004238201e-05,text
sponsored program,3.087625739094102e-05,text
historical,3.08402788044089e-05,text
product quality,3.0777970775743145e-05,text
levothyroxine,3.0765535504464334e-05,text
mar received,3.0764878747581746e-05,text
old female,3.074018259785818e-05,text
nurse describes,3.071692678760593e-05,text
pregnancy,3.0714171686908e-05,text
result vaccination,3.0692152083618496e-05,text
facial swelling,3.069134198020578e-05,text
binary__OTHER_MEDS__anticoagulant,3.0685933376356844e-05,structured
appropriate action,3.068461024576992e-05,text
started experiencing,3.067961012430042e-05,text
pfizer sponsored,3.0656428667107344e-05,text
administered right,3.06238301009737e-05,text
repeat dose,3.057539298357336e-05,text
day vaccine,3.05393392976822e-05,text
booster dose,3.053847254939883e-05,text
fog,3.0504031883094483e-05,text
light headed,3.0405435525610098e-05,text
spasms,3.0384836427537813e-05,text
entire,3.0382946920339623e-05,text
soon,3.0382702628257014e-05,text
specifically,3.0381997740749537e-05,text
occurrence expired,3.0374363391148584e-05,text
use provided,3.0333485815083036e-05,text
therapy date,3.0236322793120216e-05,text
urine,3.022771544353847e-05,text
did feel,3.017781024851166e-05,text
pain shortness,3.0161117922055114e-05,text
pyrexia fever,3.0070824358138624e-05,text
po,3.0065473232612186e-05,text
patient weight,3.0020547117636973e-05,text
earlier,2.999738717220942e-05,text
center,2.9966767216012252e-05,text
year-old covid,2.9951415900000008e-05,text
using,2.9949431284971794e-05,text
hx,2.9917875993664527e-05,text
rr,2.988517142989632e-05,text
prednisone mg,2.987681576518124e-05,text
drug event,2.9872269389290058e-05,text
knew,2.9858357563504722e-05,text
headache chills,2.98517468665919e-05,text
cat__YEAR_2020,2.984241445551299e-05,structured
site erythema,2.983544642983203e-05,text
happening,2.983256023069228e-05,text
fatigue headache,2.9757552238239895e-05,text
inappropriate,2.9756377754808043e-05,text
near,2.971049838961655e-05,text
looked,2.965593990710357e-05,text
specified,2.962827883135512e-05,text
heat,2.9626788761646842e-05,text
cat__STATE_MO,2.9604831026034472e-05,structured
date single,2.958920692134083e-05,text
improvement,2.956540503272038e-05,text
times day,2.9563426846444995e-05,text
non-contactable consumer,2.9447877950749042e-05,text
eventually,2.94126439683565e-05,text
baseline,2.940489263224555e-05,text
anaphylactic,2.938196063673832e-05,text
year-old non-pregnant,2.935555238297983e-05,text
enrolled covid,2.933735033481019e-05,text
excluded impact,2.932204890853868e-05,text
want,2.931295908904198e-05,text
hurting,2.9298312420866358e-05,text
cc,2.928002631103963e-05,text
number provided,2.9247527081265027e-05,text
dermatologist,2.924380011509003e-05,text
left administration,2.9187192970925934e-05,text
hydrochloride benadryl,2.9140532919661107e-05,text
worsened,2.908957255405871e-05,text
considered adverse,2.9048629922517197e-05,text
days patient,2.9012628973890338e-05,text
pfizer biontech,2.9008543093671682e-05,text
father,2.8984962916173723e-05,text
jun patient,2.89413620491324e-05,text
date feb,2.8938373975735697e-05,text
started getting,2.892948905529924e-05,text
big,2.890612432186767e-05,text
care physician,2.887871690665488e-05,text
stated felt,2.8823084979336795e-05,text
tell,2.8810842139992476e-05,text
added,2.875269965682396e-05,text
high high,2.8749355253290125e-05,text
accompanied,2.871764464914616e-05,text
pretty,2.8653120877562478e-05,text
distress,2.86297855093299e-05,text
