feature,importance,feature_type
eua,5.891604418127558e-05,text
acid,5.885769029708237e-05,text
yesterday,5.881118383083489e-05,text
menstrual cycle,5.880079855772057e-05,text
information incorporated,5.8714792359737644e-05,text
wrong,5.840058994986518e-05,text
product use,5.8242235790079284e-05,text
binary__OTHER_MEDS__statin,5.821692587582754e-05,structured
benadryl mg,5.812061957862428e-05,text
cov applicable,5.799515807405186e-05,text
cardiologist,5.796030543998105e-05,text
available appropriate,5.784582910735113e-05,text
decreased,5.7841763751598265e-05,text
doctor prescribed,5.766183969853977e-05,text
alert,5.765184199610509e-05,text
medications included,5.751358385598867e-05,text
acute respiratory,5.745560911197013e-05,text
number el,5.745532069246593e-05,text
administered left,5.728379065987375e-05,text
patient height,5.717304610318729e-05,text
reporter stated,5.701288356446813e-05,text
injection batch,5.694573987092264e-05,text
difficulty swallowing,5.689594694230481e-05,text
nausea vomiting,5.673857089549978e-05,text
low grade,5.668678837090073e-05,text
tender,5.664726891547828e-05,text
administration unspecified,5.641149096642614e-05,text
setting,5.6344281867601926e-05,text
hand,5.6264471699355704e-05,text
rechallenge applicable,5.61591034870147e-05,text
lump,5.6133776825305626e-05,text
form jan,5.610209635398536e-05,text
event event,5.608971796549322e-05,text
doses mrna,5.6065283088556265e-05,text
hours injection,5.604380440691204e-05,text
vaccine mrna,5.603428282595809e-05,text
positive positive,5.598735191898588e-05,text
life,5.5725575531889866e-05,text
inflammation,5.5686856762617356e-05,text
years-old female,5.5595071838799285e-05,text
husband,5.5458104803116e-05,text
weight height,5.540105202319048e-05,text
effect,5.5349743699997054e-05,text
fell,5.5314266867690726e-05,text
acute hypoxemic,5.526147310025745e-05,text
hyperlipidemia,5.521201740930825e-05,text
pediatric,5.519967059416651e-05,text
formulation solution,5.515431416981014e-05,text
team,5.514738905245277e-05,text
pain injection,5.513549010291692e-05,text
cat__STATE_MA,5.503359596573776e-05,structured
pains,5.4902568203433113e-05,text
vials,5.486225959077634e-05,text
grade fever,5.4850767003079896e-05,text
intramuscular reporter,5.483964641072689e-05,text
mother,5.476193675287501e-05,text
binary__HISTORY__mental_health,5.46817304941612e-05,structured
consumer year-old,5.467750642811104e-05,text
following laboratory,5.467519600165073e-05,text
referred,5.465741347100408e-05,text
date dose,5.4563567610440846e-05,text
march,5.447970692971415e-05,text
resonance,5.445450108432431e-05,text
vaccinations,5.443000239129036e-05,text
receive treatment,5.4374947121993346e-05,text
cerebrovascular,5.4355119870593985e-05,text
passed,5.435241698542065e-05,text
cat__STATE_FL,5.432722518453251e-05,structured
program id,5.4197332103529765e-05,text
company representative,5.413088791277261e-05,text
stop,5.393742457692305e-05,text
number en,5.3889879562023555e-05,text
twice,5.388525460703034e-05,text
floor,5.383683231400784e-05,text
note,5.3820653621273916e-05,text
cream,5.361208611807129e-05,text
recorded,5.3428044729258306e-05,text
time vaccination,5.3218988067235816e-05,text
location,5.314790730164673e-05,text
aesi,5.308589541601656e-05,text
compatible,5.303576849628729e-05,text
revaccination,5.303185169169577e-05,text
vaccine date,5.299644651417125e-05,text
vital signs,5.273836040288533e-05,text
sensation,5.270902840137647e-05,text
en,5.265982097190417e-05,text
bilateral,5.2655636339320785e-05,text
cerebrovascular accident,5.258689648725199e-05,text
help,5.254521180745857e-05,text
covid arm,5.249168860831206e-05,text
cat__MONTH_11,5.244716324578647e-05,structured
batch nos,5.231984244957242e-05,text
storage error,5.2166070092501e-05,text
time vaccine,5.2165646569522355e-05,text
treatment medications,5.211695194508608e-05,text
number ew,5.205195468812136e-05,text
experience,5.199134730551395e-05,text
inches,5.197342404610607e-05,text
provider,5.186527678983323e-05,text
complained,5.18423918750569e-05,text
famotidine,5.181478109593146e-05,text
right administration,5.1777592366212664e-05,text
related covid,5.177428822553721e-05,text
similar,5.1731249316239166e-05,text
dm,5.172271775407063e-05,text
lips,5.168621821416175e-05,text
non-contactable,5.164887692054314e-05,text
vitamin,5.1631842750243195e-05,text
previous,5.162351260716409e-05,text
meds,5.152613793503471e-05,text
care professional,5.1487911719064926e-05,text
number bnt,5.146501286118611e-05,text
entire,5.140927040700026e-05,text
time covid,5.1379334619250844e-05,text
vaccine received,5.124491355073838e-05,text
attention,5.116746428091931e-05,text
problems,5.10887258904751e-05,text
adalimumab,5.091834283319385e-05,text
pressure unspecified,5.090878247625129e-05,text
offered,5.086996220121038e-05,text
received weeks,5.083274585185027e-05,text
occurrence expired,5.081844738866819e-05,text
weak,5.075076344815249e-05,text
appointment,5.070524968614149e-05,text
rehab,5.067561928057117e-05,text
occurrence covid,5.063647164024033e-05,text
echo,5.054908935867633e-05,text
air,5.051047852789004e-05,text
completed information,5.048783007028e-05,text
erythema,5.043337367221247e-05,text
cancer,5.040517537378316e-05,text
comirnaty,5.039454499212082e-05,text
diphenhydramine,5.035365461401588e-05,text
bit,5.03507847214483e-05,text
patient weight,5.0346311925534686e-05,text
expected sender,5.0267191303013054e-05,text
binary__OTHER_MEDS__thyroid_meds,5.0182796803164825e-05,structured
ae,5.0140667913248503e-05,text
prior onset,5.009857091411287e-05,text
attempts completed,5.007208089610042e-05,text
pregnant received,4.986270366455285e-05,text
program,4.9861633105998104e-05,text
dr,4.985463154376648e-05,text
failure covid,4.9834365445348276e-05,text
non-pregnant,4.981701579147849e-05,text
suspected,4.966858339503622e-05,text
detailed medical,4.957547556610101e-05,text
days receiving,4.94752642707819e-05,text
bnt provided,4.9448978101088585e-05,text
linked us-pfizer,4.941362755147325e-05,text
syringe,4.9336437329540206e-05,text
medical information,4.9332201086523024e-05,text
ultrasound,4.9259875231601235e-05,text
minutes receiving,4.922022563534872e-05,text
revealed,4.9139507639561685e-05,text
history provided,4.9088152551377605e-05,text
rest,4.9079479092114534e-05,text
gait,4.904064916446855e-05,text
total administered,4.903501989335135e-05,text
moderna lot,4.886243118241089e-05,text
hydrochloride,4.8786853496529125e-05,text
treatment medication,4.876077173075058e-05,text
bell palsy,4.870399519831541e-05,text
mod patient,4.86679052766264e-05,text
adverse effects,4.8620796374692135e-05,text
joints,4.851891684090699e-05,text
causality assessment,4.842499064538729e-05,text
special,4.8287600783899064e-05,text
included bnt,4.826093037927154e-05,text
dates,4.823844417383656e-05,text
included blood,4.81766684955978e-05,text
received pfizer,4.816950541889415e-05,text
expiry dose,4.8157282855801695e-05,text
checked,4.8107129957231884e-05,text
testing,4.7978207641821435e-05,text
sweating,4.795536181272117e-05,text
antibiotic,4.777006891203089e-05,text
sunday,4.7762432245716705e-05,text
previously received,4.765323015681037e-05,text
time follow-up,4.761799510282084e-05,text
blood test,4.7604252718672256e-05,text
vaccine administration,4.7595577198489106e-05,text
took tylenol,4.758015719102269e-05,text
relevant concomitant,4.757451648433903e-05,text
pcr,4.72788258693025e-05,text
nirmatrelvir,4.72619539551507e-05,text
provided requested,4.7223229815486924e-05,text
bnt omi,4.719678942229094e-05,text
wife,4.718397803852789e-05,text
min,4.716595450944177e-05,text
caller,4.715693263076953e-05,text
extremity,4.714582786558819e-05,text
provided patient,4.71088389808569e-05,text
declined,4.703173116264322e-05,text
neuropathy,4.701940076387749e-05,text
control,4.6988350084812564e-05,text
rheumatoid arthritis,4.694694914699371e-05,text
patient patient,4.6924394006458075e-05,text
visual,4.690896858686908e-05,text
present,4.670897951820662e-05,text
non-company,4.6634902345926374e-05,text
cat__STATE_IL,4.657960384672394e-05,structured
cat__STATE_VA,4.651557080188137e-05,structured
events follow-up,4.6418592623549865e-05,text
shots,4.6369433248021907e-05,text
spread,4.632056440312817e-05,text
pain non,4.629638470767881e-05,text
days later,4.615222237402791e-05,text
nos covid,4.6082710355328925e-05,text
achy,4.607742834899539e-05,text
stopped,4.6015009550684055e-05,text
mrna response,4.600025068996771e-05,text
stored freezer,4.5961359316577146e-05,text
called patient,4.589375446998176e-05,text
slightly,4.5861507386434185e-05,text
planned,4.57921061755706e-05,text
provided received,4.5647591928649676e-05,text
pain extremity,4.558353603970289e-05,text
returned,4.54738910115793e-05,text
migraine,4.546863115047431e-05,text
january,4.543329333314145e-05,text
shaking,4.5411497767283076e-05,text
arm apr,4.5387018464482945e-05,text
started feeling,4.5307662536312554e-05,text
suggestive,4.5264804285599064e-05,text
patient concerned,4.526105794511457e-05,text
grade,4.521762040054998e-05,text
followed,4.520338568406914e-05,text
reporting,4.5201012306363315e-05,text
mar age,4.507274303278474e-05,text
brought,4.503750795852026e-05,text
informed,4.503258138519409e-05,text
extremely,4.502968329198677e-05,text
virus,4.5019511480679815e-05,text
concerned year,4.4972480005536914e-05,text
binary__MULTI_MANUFACTURER,4.4948011295711346e-05,structured
syncope,4.49366999510879e-05,text
april,4.493181588307403e-05,text
binary__HISTORY__cancer_immunocompromised,4.490477750101667e-05,structured
currently,4.4865855830570086e-05,text
remained,4.486422823741731e-05,text
pain left,4.4844974421446336e-05,text
mod linked,4.4815763170796256e-05,text
sitting,4.48101192516449e-05,text
immunization medical,4.4790894970559904e-05,text
fevers,4.477892739354896e-05,text
formulation,4.4728657016436315e-05,text
muscle pain,4.47082999061873e-05,text
ice,4.470067064658318e-05,text
walking,4.467055665907989e-05,text
improved,4.466319344757713e-05,text
binary__HISTORY__musculoskeletal,4.464568145737781e-05,structured
arm pain,4.464487002926806e-05,text
pain chest,4.4631284273217244e-05,text
information team,4.461121232934212e-05,text
medications treatment,4.460797148185883e-05,text
vaccine trial,4.458576516281024e-05,text
yo,4.458157791669492e-05,text
event occurred,4.4553715924829e-05,text
experienced pain,4.4453099952535035e-05,text
minute,4.432279589737015e-05,text
comments us-modernatx,4.432170019172882e-05,text
injection arm,4.4258003592852966e-05,text
chest tightness,4.4257996868547426e-05,text
dose patient,4.422488357242857e-05,text
mentioned,4.4210577732778425e-05,text
race,4.420276552280039e-05,text
tiredness,4.4158672078456384e-05,text
weeks vaccination,4.411881648364735e-05,text
infarction,4.406559250629564e-05,text
link sender,4.397647720047963e-05,text
recent follow-up,4.394137030441607e-05,text
cleared,4.3928166898913706e-05,text
patient concurrent,4.3908346411645185e-05,text
linked sender,4.3896488154860665e-05,text
shortly,4.3858131946732565e-05,text
number age,4.371518965246297e-05,text
immunization following,4.358692526787685e-05,text
question,4.357074019857006e-05,text
tested post,4.3496979530937486e-05,text
racing,4.347877367269796e-05,text
paralysis,4.341370099725762e-05,text
covid tested,4.3207761032511615e-05,text
breast,4.3170318574102253e-05,text
nr,4.314534981736983e-05,text
vertigo,4.307401023603023e-05,text
symptom,4.3018978132932445e-05,text
date ongoing,4.299756468219127e-05,text
allergies patient,4.2976484761327024e-05,text
drink,4.2969825650775235e-05,text
binary__HISTORY__endocrine_thyroid,4.2968811586466535e-05,structured
experienced vaccination,4.296809453995483e-05,text
updated,4.293723379916686e-05,text
resolving,4.292655764957789e-05,text
second shot,4.289773587240562e-05,text
information available,4.289386157661954e-05,text
added,4.2831525524182206e-05,text
original,4.2725343263193445e-05,text
sure,4.2659419093121846e-05,text
biopsy,4.2275255752840236e-05,text
vaccine event,4.226403117215598e-05,text
issue,4.224268921400708e-05,text
linked us-modernatx,4.209413939396165e-05,text
expired product,4.205609331695432e-05,text
experienced chest,4.2003908997219046e-05,text
completely,4.199237956740566e-05,text
assessments concomitant,4.199056042810825e-05,text
myocardial,4.1967431788464324e-05,text
asthma,4.189110383366322e-05,text
dx,4.1835093141608076e-05,text
co-suspect,4.1822803933399134e-05,text
doesn,4.1681917540255454e-05,text
covid vaccines,4.164052453446841e-05,text
ongoing patient,4.1586837278244015e-05,text
fall,4.145237465569363e-05,text
started having,4.139541341552455e-05,text
age year-old,4.137908756806819e-05,text
patient describes,4.134455219793943e-05,text
suspect product,4.120147563807519e-05,text
chills headache,4.112475347372645e-05,text
measurement,4.1095936550398085e-05,text
year-old non-pregnant,4.108401990707532e-05,text
drug allergy,4.106432502534478e-05,text
hcp program,4.1056962106915195e-05,text
dose frequency,4.082261989619087e-05,text
don,4.080243577004534e-05,text
spikevax,4.0739189300474876e-05,text
denied,4.069590037986147e-05,text
epi pen,4.060879843777988e-05,text
dry,4.054276833760772e-05,text
age patient,4.052405619641241e-05,text
diabetes,4.031524067834689e-05,text
want,4.026606124001651e-05,text
clear,4.0261061042546654e-05,text
submitted,4.025307312496963e-05,text
laboratory data,4.021411289490272e-05,text
nerve,4.021394139867556e-05,text
date mar,4.019524062697659e-05,text
concerning year-old,4.0019236460655056e-05,text
myalgias,3.990061828289273e-05,text
event recovered,3.98582132003548e-05,text
feet,3.981698052752796e-05,text
rn,3.9721616254366e-05,text
professional describes,3.9694650830334426e-05,text
make,3.969315652866743e-05,text
initially,3.9690870109109933e-05,text
itch,3.94596430366959e-05,text
occurred approximately,3.944159551484659e-05,text
medications weeks,3.943078505219223e-05,text
received planned,3.941139264556082e-05,text
events safety,3.9362968437848144e-05,text
detailed patient,3.924298043547289e-05,text
information date,3.921493845832677e-05,text
wasn,3.916059517914773e-05,text
sodium,3.9158505734965204e-05,text
heart palpitations,3.9121331911136136e-05,text
md,3.9058027935092185e-05,text
treatment events,3.905083916110036e-05,text
got home,3.903357608420271e-05,text
second vaccine,3.902874527567147e-05,text
fever cough,3.902833904187746e-05,text
home test,3.902589248915231e-05,text
arm feb,3.9023343841462344e-05,text
result vaccination,3.90217779194644e-05,text
tried,3.89404824445379e-05,text
taste smell,3.879958231204789e-05,text
contracted,3.876336628399338e-05,text
procedures included,3.867415903404605e-05,text
initial,3.863339021645028e-05,text
mg iv,3.857287004035168e-05,text
event causal,3.8560791215771215e-05,text
severe headache,3.855573279137211e-05,text
tozinameran,3.852103617193776e-05,text
patient recovered,3.847180936507368e-05,text
waiting,3.845649248790687e-05,text
think,3.8401462200296774e-05,text
non-company product,3.839249769511408e-05,text
accident,3.834287067101911e-05,text
baseline,3.8338853521766994e-05,text
patient took,3.827051540319325e-05,text
healthy,3.824067304149538e-05,text
tenderness,3.82190546348589e-05,text
binary__HISTORY__gastrointestinal,3.819603853988048e-05,structured
previously took,3.819009438231167e-05,text
copd,3.815536247195359e-05,text
levothyroxine,3.814028898126868e-05,text
monitor,3.8069985186498365e-05,text
vaccine given,3.800640432645374e-05,text
stop date,3.794472088252719e-05,text
malaise,3.792203325971581e-05,text
clinical event,3.787879559516654e-05,text
point,3.785178954743318e-05,text
leave,3.776021646230527e-05,text
years ago,3.7698806898764104e-05,text
lightheaded,3.769670094186483e-05,text
numb,3.757867470071578e-05,text
warm touch,3.750791264983832e-05,text
history patient,3.748770911304895e-05,text
requested submitted,3.748601535648502e-05,text
expiry date,3.742060352954192e-05,text
did allow,3.7398103521129965e-05,text
media,3.738024561418631e-05,text
available date,3.7345650446862776e-05,text
broke,3.731498393850464e-05,text
complete,3.7310218125205906e-05,text
activity,3.725389829461074e-05,text
thigh,3.724720807217531e-05,text
recovered described,3.7202676970935595e-05,text
dehydration,3.719731455447294e-05,text
vaccine expired,3.715490514817651e-05,text
procedure,3.713618103553734e-05,text
pfizer dose,3.706480000343674e-05,text
center,3.703156887374539e-05,text
symptoms resolved,3.6965607503322844e-05,text
bp hr,3.696005295977609e-05,text
medicine,3.693446320451117e-05,text
patient reports,3.692149886576236e-05,text
arm patient,3.689202542721013e-05,text
unspecified indication,3.668168687604479e-05,text
vaccine concomitant,3.666760604669319e-05,text
improvement,3.6662861748794673e-05,text
patient got,3.663996380295864e-05,text
date batch,3.656650860583513e-05,text
constant,3.6547252106590054e-05,text
provided treatment,3.654233040145065e-05,text
paracetamol,3.650469872907984e-05,text
literature,3.6493727148812765e-05,text
concomitant product,3.648557321287361e-05,text
following covid,3.6419627892495794e-05,text
chills body,3.6376949950686905e-05,text
brain fog,3.6222513047518585e-05,text
binary__CUR_ILL__acute_infection,3.6218920704514234e-05,structured
medical attention,3.621495120932675e-05,text
covid shot,3.613478523928535e-05,text
mental status,3.612606367103966e-05,text
intramuscular concomitant,3.608104842782849e-05,text
allow,3.605128591528627e-05,text
included treatment,3.6015211565422137e-05,text
shot patient,3.600521084722937e-05,text
cat__STATE_OH,3.600304662228744e-05,structured
worsened,3.586388126178304e-05,text
need,3.585225617807981e-05,text
included adverse,3.585187191635036e-05,text
friend,3.5756775345308906e-05,text
immune,3.574125034677687e-05,text
numbness tingling,3.569439303745853e-05,text
arm right,3.567838136989168e-05,text
instructed,3.56676591637626e-05,text
jan single,3.564200808084312e-05,text
like symptoms,3.5597747532086245e-05,text
long,3.5537418308102e-05,text
uti,3.552682714801067e-05,text
old male,3.548734779649618e-05,text
pregnant time,3.546271714883865e-05,text
experienced events,3.54522838810536e-05,text
cat__STATE_GA,3.543760582547962e-05,structured
old covid,3.5306227999057016e-05,text
asymptomatic,3.52805503621596e-05,text
monday,3.527049171835605e-05,text
peripheral,3.523939058001201e-05,text
adalimumab humira,3.523902566199115e-05,text
missed,3.522858015680386e-05,text
dec patient,3.5223506055738944e-05,text
impact benefit,3.52181529882254e-05,text
longer,3.5157150735219e-05,text
years dose,3.514599902677228e-05,text
come,3.503213307716964e-05,text
problem,3.5019637849482235e-05,text
abdomen,3.501146233255733e-05,text
ep,3.49475318610666e-05,text
sponsored,3.487950721226816e-05,text
considered related,3.479705239668392e-05,text
seizures,3.470766622269478e-05,text
cat__STATE_AZ,3.470657553874948e-05,structured
looked,3.4695977500977655e-05,text
antibody,3.467680812109522e-05,text
goes,3.466327856514771e-05,text
physical therapy,3.466164263452872e-05,text
resolved jan,3.4561881588803264e-05,text
mar received,3.4519023694853384e-05,text
cat__STATE_WA,3.4507618116645304e-05,structured
received treatment,3.4487397012164175e-05,text
patient taking,3.436232940922568e-05,text
degrees,3.428438797357123e-05,text
product exposed,3.427039040061267e-05,text
delivery,3.426999527995221e-05,text
deep,3.42099689193748e-05,text
patient known,3.4198051220824837e-05,text
patient years-old,3.4180129019503165e-05,text
us-pfizer reporter,3.413305401395732e-05,text
us-modernatx mod,3.411639290168307e-05,text
ve,3.408335194712765e-05,text
medications provided,3.406839288566302e-05,text
ritonavir paxlovid,3.400349351891405e-05,text
urticaria,3.4001576125146933e-05,text
pressure high,3.3974079106906224e-05,text
event covid,3.392730434498104e-05,text
symptoms started,3.389448319568074e-05,text
saturation,3.384635520631999e-05,text
rd,3.380229345045335e-05,text
us-modernatx,3.376556622007049e-05,text
result events,3.376202466668045e-05,text
hx,3.372254001165678e-05,text
course patient,3.370386784494407e-05,text
sponsored program,3.365801401634498e-05,text
sex,3.3627110138148786e-05,text
freezer refrigerator,3.3620296750814046e-05,text
general,3.357398929996763e-05,text
time expired,3.356571113030676e-05,text
ringing,3.353988145886313e-05,text
presentation,3.3516294188073874e-05,text
left administration,3.349295446759718e-05,text
events recovering,3.348385808295713e-05,text
event included,3.34553281718273e-05,text
lip,3.344997604236096e-05,text
afternoon,3.341173803202372e-05,text
additional details,3.33814661902583e-05,text
different patient,3.331609161123756e-05,text
wheezing,3.330357510824666e-05,text
treatment received,3.328579488138817e-05,text
cat__STATE_NC,3.326131124112307e-05,structured
non-contactable consumer,3.323747953493689e-05,text
emt,3.320950373820599e-05,text
vein,3.317150292899275e-05,text
foot,3.3154802869682915e-05,text
experienced fever,3.31230703937397e-05,text
jun patient,3.3081288760197e-05,text
chest discomfort,3.298856030161228e-05,text
start stop,3.294541068449553e-05,text
pt received,3.2901222674882015e-05,text
observation period,3.2861173657874826e-05,text
covid symptoms,3.284546779106378e-05,text
upper arm,3.2825188807701974e-05,text
breakthrough covid,3.2805935000269735e-05,text
magnetic resonance,3.279464328389753e-05,text
zofran,3.2788961259551936e-05,text
thyroid,3.272671270736513e-05,text
pfizer biontech,3.265938575984689e-05,text
care provider,3.2659308102372323e-05,text
pericarditis,3.264911753222935e-05,text
medications unspecified,3.261013725348961e-05,text
extreme fatigue,3.259414313856539e-05,text
pain arm,3.257652678833502e-05,text
form apr,3.2570835154785804e-05,text
rheumatoid,3.256122458273246e-05,text
memory,3.254787056474083e-05,text
fluid,3.249342695480572e-05,text
early,3.23525945272595e-05,text
february,3.2333362211834396e-05,text
administered right,3.231426971639742e-05,text
check,3.2309902176270246e-05,text
mrna affected,3.230456506096014e-05,text
enrolled covid,3.2301778452552705e-05,text
anaphylactic reaction,3.2268125568518294e-05,text
seconds,3.223518239780894e-05,text
visits,3.2234976015005975e-05,text
janssen,3.2229877993458095e-05,text
days patient,3.2215259588995714e-05,text
shock,3.216340548193392e-05,text
reporter causality,3.214131032931862e-05,text
unclear,3.2034541230072314e-05,text
breathe,3.2032087145509885e-05,text
normal normal,3.20286417870392e-05,text
allow contact,3.2020194906467595e-05,text
left pharmacy,3.2016628354242844e-05,text
booster shot,3.198610011771493e-05,text
symptoms lasted,3.1934217133335315e-05,text
zyrtec,3.186366123761282e-05,text
throat swelling,3.1860762351355244e-05,text
card,3.1859853810906255e-05,text
patient enrolled,3.183302967702877e-05,text
site swelling,3.178785694261376e-05,text
trial,3.17503382962462e-05,text
start therapy,3.173566449169898e-05,text
en unspecified,3.170629732109751e-05,text
enrolled,3.1686694137732124e-05,text
progressed,3.1669328058923313e-05,text
use provided,3.166855780849784e-05,text
medical assessment,3.166340116269661e-05,text
ok,3.165919272268726e-05,text
consistent,3.161145539556771e-05,text
half,3.161118223104061e-05,text
weight patient,3.1605101918889737e-05,text
gotten,3.158043842525129e-05,text
pruritus,3.153604764834907e-05,text
included body,3.1483452413515474e-05,text
relief,3.1451369542864016e-05,text
form feb,3.13949223563923e-05,text
occurrence vaccination,3.1367497961972526e-05,text
ritonavir,3.132759712986594e-05,text
binary__OTHER_MEDS__diabetes_meds,3.131783144195775e-05,structured
elbow,3.12846975012319e-05,text
cat__STATE_WI,3.124435447081236e-05,structured
hypersensitivity,3.120596842558589e-05,text
friday,3.116770608069591e-05,text
planned doses,3.11666130845936e-05,text
things,3.111086344897021e-05,text
binary__OTHER_MEDS__psych_meds,3.1073972118935194e-05,structured
beginning,3.106709241701354e-05,text
apr batch,3.101411289731566e-05,text
prescription,3.097166456086938e-05,text
based information,3.0929496813856325e-05,text
binary__HISTORY__clotting,3.092167747706246e-05,structured
events events,3.0909972133843624e-05,text
rash hives,3.0884635522765873e-05,text
apr age,3.0871029871504125e-05,text
saturday,3.085522326614064e-05,text
die,3.0844211709465725e-05,text
good,3.0733346300488514e-05,text
systemic fainting,3.072973867367715e-05,text
acetylsalicylic acid,3.071262109531594e-05,text
sequelae,3.070913965292177e-05,text
including review,3.068351242351822e-05,text
okay,3.0670989003511156e-05,text
tested negative,3.065668370313707e-05,text
end,3.063700030353162e-05,text
high fever,3.06330534947782e-05,text
experienced non,3.0630117895873236e-05,text
event drug,3.06122325621081e-05,text
ra,3.058690161896677e-05,text
cat__STATE_SD,3.0552741118781106e-05,structured
read,3.053169422609166e-05,text
sat,3.0529145945435985e-05,text
arm mar,3.0492930992596064e-05,text
provided action,3.036454823715246e-05,text
received non-contactable,3.035062859845853e-05,text
heart failure,3.0347391295851484e-05,text
hcp medical,3.0336386266746252e-05,text
dermatologist,3.026419406025557e-05,text
urine,3.0223382266814386e-05,text
getting vaccine,3.0215298034899228e-05,text
inside,3.0207583890254727e-05,text
doing,3.0160937608258285e-05,text
vomiting diarrhea,3.0137198652714954e-05,text
increase,3.01239677367156e-05,text
finally,3.0100573465746013e-05,text
echocardiogram,3.0076775878991356e-05,text
count,3.007539607869666e-05,text
headache headache,3.0053144924666728e-05,text
wait,3.002280631078906e-05,text
immunisation covid,3.000196260967807e-05,text
continue,2.9988712701570627e-05,text
cramps,2.9985380970095435e-05,text
ba,2.9981453184906e-05,text
spoke,2.9945272681258756e-05,text
birth,2.991056483073912e-05,text
date apr,2.988972092599648e-05,text
near,2.9874636423063127e-05,text
include,2.9859283388745657e-05,text
distress,2.9845540957218588e-05,text
flare,2.9825736925763677e-05,text
fast,2.982406551457326e-05,text
resolved diagnostic,2.980681366799525e-05,text
immunisation relevant,2.9797500209338803e-05,text
aches headache,2.9775830946717987e-05,text
way,2.977469801824837e-05,text
regular,2.974532842878224e-05,text
suspect drug,2.974213286747304e-05,text
rate increased,2.9735589677350713e-05,text
positive patient,2.9711760518222485e-05,text
taken unspecified,2.9702093161346182e-05,text
bnt administered,2.9684460182919442e-05,text
pain pain,2.9678101088124067e-05,text
thing,2.9666024394138792e-05,text
event patient,2.962316324404155e-05,text
received st,2.9605305129622505e-05,text
included non-company,2.9591812771265694e-05,text
itchiness,2.9479643033103703e-05,text
cell,2.9470905756680214e-05,text
patient family,2.9466957902075452e-05,text
cat__STATE_MD,2.931852884749586e-05,structured
events patient,2.9233362691191265e-05,text
quality,2.9200535000485152e-05,text
hours later,2.9155745204341643e-05,text
receiving dose,2.9132417457548003e-05,text
generalized weakness,2.9127643283789068e-05,text
drank,2.9125162776238953e-05,text
chills fever,2.9121339842120412e-05,text
vaccine eua,2.9102666807537328e-05,text
level,2.9101668481240406e-05,text
son,2.9080301642234746e-05,text
vaccinations weeks,2.9079470665651e-05,text
tight,2.9067535528316995e-05,text
binary__MANU__UNKNOWN_MANUFACTURER,2.9066629387964973e-05,structured
old female,2.8991034027786222e-05,text
administered mar,2.8979913678072096e-05,text
recovered sequelae,2.8896990566401303e-05,text
appetite,2.8891085650020217e-05,text
paracetamol tylenol,2.8846980440321318e-05,text
member,2.884302925896516e-05,text
pm patient,2.8794937864488452e-05,text
fingers,2.8792081289074262e-05,text
response event,2.879042002336288e-05,text
ongoing concomitant,2.8777138077185406e-05,text
intramuscularly,2.8753123295271474e-05,text
trying,2.8734250283399023e-05,text
range,2.872121438792052e-05,text
chest pains,2.8713224240996893e-05,text
stay,2.8689077206005284e-05,text
fainted,2.8656275107790188e-05,text
got worse,2.863905870794988e-05,text
information received,2.857170599682126e-05,text
confusion,2.8513617659945562e-05,text
extremities,2.8481531242204677e-05,text
form patient,2.8480646262197604e-05,text
unk,2.8474996349972296e-05,text
levels,2.8449728568872355e-05,text
terrible,2.8408621690509368e-05,text
antibody test,2.8387021331944103e-05,text
binary__CUR_ILL__metabolic_endocrine,2.8344103128378797e-05,structured
hurting,2.8342971912622395e-05,text
monovalent,2.8320420045822472e-05,text
information jan,2.8316678194158264e-05,text
swelled,2.82886346226885e-05,text
detailed concurrent,2.8201175345803903e-05,text
juice,2.818352799425966e-05,text
wednesday,2.8162192799755333e-05,text
qualifiers,2.8049237412358014e-05,text
medications reporter,2.804382563284101e-05,text
diphenhydramine hydrochloride,2.8013260721684762e-05,text
severe pain,2.796609592231005e-05,text
arms legs,2.791707142191428e-05,text
migraines,2.789491151784302e-05,text
inhaler,2.7891709904438485e-05,text
throat tightness,2.7851077877638215e-05,text
arm sore,2.7832736962919896e-05,text
throat closing,2.7827308644696094e-05,text
covid covid,2.7821259230384022e-05,text
myocardial infarction,2.778443885978235e-05,text
red itchy,2.7740168069398905e-05,text
mental,2.773707696380563e-05,text
vital,2.7672744614515597e-05,text
short,2.764903801246951e-05,text
resonance imaging,2.7637767090748343e-05,text
pyrexia fever,2.760379236176444e-05,text
june,2.7599830400851117e-05,text
test result,2.7589813287019127e-05,text
did covid,2.7573236931860597e-05,text
lasted weeks,2.7542761826085375e-05,text
got covid,2.7523800792370173e-05,text
administered date,2.7477260642820818e-05,text
mar dose,2.747269422299586e-05,text
cat__STATE_OR,2.74216704535622e-05,structured
related vaccine,2.741124785175726e-05,text
headache fatigue,2.740688842203349e-05,text
lack,2.73430485815879e-05,text
otc,2.7238942229246715e-05,text
caught,2.7221777693467085e-05,text
pounds,2.7214080870486686e-05,text
location injection,2.712158975194381e-05,text
knees,2.7101259927401746e-05,text
persistent,2.7042062484048503e-05,text
large,2.7037881899573028e-05,text
lisinopril,2.702753333951169e-05,text
nov patient,2.6998758850960115e-05,text
covid pcr,2.699296842882495e-05,text
conditions patient,2.6990747767145947e-05,text
consulted,2.6961336087923982e-05,text
given water,2.6943847810133004e-05,text
mins,2.69376639013651e-05,text
renal,2.691118553756711e-05,text
vaccine left,2.688302426381922e-05,text
